word,freq,distinct,count,score
stean,2.011126025496673,0.7074820771042661,-0.14536169461095003,181.574370264433
neats,2.011126025496673,0.7074820771042661,-0.14536169461095003,181.574370264433
video,0.0720202919129454,0.7074820771042661,12.741447729431771,181.45268386488664
serio,1.9939657977658425,0.7074820771042661,-0.139377815441528,181.24911734732467
osier,1.9939657977658425,0.7074820771042661,-0.14346885970432727,181.23684421453626
ireos,1.9939657977658425,0.7074820771042661,-0.14536169461095003,181.2311657098164
eosin,1.9768055700350131,0.7074820771042661,-0.142498778288012,180.89654990416864
laser,1.7880430649958912,0.7074820771042661,1.0565539097178436,180.71845786740374
based,0.6211475792994877,0.7074820771042661,8.756139660740853,180.4793054065447
aisle,1.9424851145733542,0.7074820771042661,-0.07774415976352364,180.40440465050892
elias,1.9424851145733542,0.7074820771042661,-0.09061329996587887,180.36579722990186
stern,1.9253248868425257,0.7074820771042661,0.01840252192121305,180.34964014094655
artie,1.9424851145733542,0.7074820771042661,-0.1315445499532936,180.2430034799396
stone,1.7194021540725715,0.7074820771042661,1.3532947510464912,180.2358621729233
irate,1.9424851145733542,0.7074820771042661,-0.13633087742119174,180.22864449753592
terai,1.9424851145733542,0.7074820771042661,-0.14279254998968452,180.20925947983045
arite,1.9424851145733542,0.7074820771042661,-0.14536169461095003,180.20155204596665
retia,1.9424851145733542,0.7074820771042661,-0.14536169461095003,180.20155204596665
tarie,1.9424851145733542,0.7074820771042661,-0.14536169461095003,180.20155204596665
ernst,1.9253248868425257,0.7074820771042661,-0.0492091939189173,180.14680499342617
arose,1.9253248868425257,0.7074820771042661,-0.053349823177220944,180.13438310565124
rents,1.9253248868425257,0.7074820771042661,-0.0714891501208173,180.07996512482046
terns,1.9253248868425257,0.7074820771042661,-0.1339954805596724,179.8924461335039
tinea,1.9253248868425248,0.7074820771042661,-0.14029425619058708,179.87354980661115
tenia,1.9253248868425248,0.7074820771042661,-0.14419253261168863,179.86185497734783
seora,1.9253248868425257,0.7074820771042661,-0.14536169461095003,179.85834749135006
tenai,1.9253248868425248,0.7074820771042661,-0.14536169461095003,179.85834749135006
oreas,1.9253248868425257,0.7074820771042661,-0.14536169461095003,179.85834749135006
teian,1.9253248868425248,0.7074820771042661,-0.14536169461095003,179.85834749135006
nerts,1.9253248868425257,0.7074820771042661,-0.14536169461095003,179.85834749135006
entia,1.9253248868425248,0.7074820771042661,-0.14536169461095003,179.85834749135006
inter,1.8395237481883775,0.7074820771042661,0.3931379161749498,179.7578235506248
aeons,1.9081646591116963,0.7074820771042661,-0.14211468853976283,179.52488395494703
share,1.2732362330710076,0.7074820771042661,4.061753812988349,179.4379209387176
later,1.4448385103793022,0.7074820771042661,2.847299940738724,179.22660486813461
toise,1.8910044313808658,0.7074820771042661,-0.14536169461095003,179.17193838211688
sotie,1.8910044313808658,0.7074820771042661,-0.14536169461095003,179.17193838211688
means,1.324716916263496,0.7074820771042661,3.5910286033798924,179.055358973742
hotel,0.29510325241373014,0.7074820771042661,10.363229075354589,178.77968711267079
pages,0.6211475792994858,0.7074820771042661,8.107087939608288,178.532150243147
riles,1.856683975919207,0.7074820771042661,-0.1425586964298057,178.49393826742713
liers,1.856683975919207,0.7074820771042661,-0.14442945437541443,178.4883259935903
riels,1.856683975919207,0.7074820771042661,-0.1445284480328688,178.48802901261794
slier,1.856683975919207,0.7074820771042661,-0.14536169461095003,178.4855292728837
liens,1.8395237481883775,0.7074820771042661,-0.07667614269108058,178.3483813740267
inert,1.8395237481883775,0.7074820771042661,-0.11235565042704707,178.2413428508188
retin,1.8395237481883775,0.7074820771042661,-0.12063948341354895,178.2164913518593
niels,1.8395237481883775,0.7074820771042661,-0.1213490496365563,178.21436265319028
trine,1.8395237481883775,0.7074820771042661,-0.1348542955031453,178.1738469155905
niter,1.8395237481883775,0.7074820771042661,-0.14382381914938536,178.1469383446518
silen,1.8395237481883775,0.7074820771042661,-0.1445675940819512,178.1447070198541
nitre,1.8395237481883775,0.7074820771042661,-0.14536169461095003,178.1423247182671
lenis,1.8395237481883775,0.7074820771042661,-0.14536169461095003,178.1423247182671
elsin,1.8395237481883775,0.7074820771042661,-0.14536169461095003,178.1423247182671
sline,1.8395237481883757,0.7074820771042661,-0.14536169461095003,178.14232471826708
water,0.6915045129958902,0.7074820771042661,7.443275830368733,177.94785258935642
norse,1.8223635204575501,0.7074820771042661,-0.12020993487496896,177.8745754428585
senor,1.8223635204575501,0.7074820771042661,-0.1329461548439984,177.83636678295142
snore,1.8223635204575481,0.7074820771042661,-0.13498887327188266,177.8302386276677
aotes,1.8223635204575501,0.7074820771042661,-0.14536169461095003,177.79912016365057
noser,1.8223635204575501,0.7074820771042661,-0.14536169461095003,177.79912016365057
ornes,1.8223635204575501,0.7074820771042661,-0.14536169461095003,177.79912016365057
seron,1.8223635204575501,0.7074820771042661,-0.14536169461095003,177.79912016365057
stoae,1.8223635204575481,0.7074820771042661,-0.14536169461095003,177.7991201636505
range,1.135954411224372,0.7074820771042661,4.379883632335097,177.64667395982514
media,0.6554680347611466,0.7074820771042661,7.487501061686233,177.35979871861403
lanes,1.7708828372650616,0.7074820771042661,0.04824415467082163,177.3503240476461
reals,1.7880430649958912,0.7074820771042661,-0.11805563257384438,177.19462924052868
earls,1.7880430649958912,0.7074820771042661,-0.12246573477002075,177.18139893394016
arles,1.7880430649958912,0.7074820771042661,-0.12788584029923425,177.1651386173525
tones,1.7194021540725732,0.7074820771042661,0.3262788977452392,177.1548146130196
lares,1.7880430649958912,0.7074820771042661,-0.14302259474478773,177.11972835401588
seral,1.7880430649958912,0.7074820771042661,-0.143338231807209,177.1187814428286
rales,1.7880430649958912,0.7074820771042661,-0.14434238086623924,177.1157689956515
lears,1.7880430649958912,0.7074820771042661,-0.14485491197553177,177.11423140232364
arsle,1.7880430649958892,0.7074820771042661,-0.14536169461095003,177.11271105441733
slare,1.7880430649958892,0.7074820771042661,-0.14536169461095003,177.11271105441733
tiles,1.7537226095342304,0.7074820771042661,0.039842389803120104,176.98191419842638
arent,1.7708828372650616,0.7074820771042661,-0.11552235419754897,176.859024521041
leans,1.7708828372650616,0.7074820771042661,-0.12653117540071745,176.8259980574315
ansel,1.7708828372650598,0.7074820771042661,-0.12758776605883376,176.8228282854571
slane,1.7708828372650598,0.7074820771042661,-0.1419823678405221,176.77964448011204
terna,1.7708828372650616,0.7074820771042661,-0.1447499935106487,176.7713416031017
atren,1.7708828372650616,0.7074820771042661,-0.14536169461095003,176.7695064998008
senal,1.7708828372650616,0.7074820771042661,-0.14536169461095003,176.7695064998008
retan,1.7708828372650616,0.7074820771042661,-0.14536169461095003,176.7695064998008
elans,1.7708828372650616,0.7074820771042661,-0.14536169461095003,176.7695064998008
antre,1.7708828372650598,0.7074820771042661,-0.14536169461095003,176.76950649980074
trade,1.1874350944168603,0.7074820771042661,3.7370300709072897,176.7477269393915
islet,1.7537226095342304,0.7074820771042661,-0.12814783669439933,176.4779435189338
lites,1.7537226095342304,0.7074820771042661,-0.13244261674598157,176.4650591787791
stile,1.7537226095342304,0.7074820771042661,-0.13290267098947714,176.4636790160486
liest,1.7537226095342284,0.7074820771042661,-0.14404455349281492,176.43025336853853
slite,1.7537226095342304,0.7074820771042661,-0.14536169461095003,176.42630194518415
istle,1.7537226095342304,0.7074820771042661,-0.14536169461095003,176.42630194518415
aside,1.6850816986109107,0.7074820771042661,0.2696798471797638,176.2986083520899
tales,1.6850816986109145,0.7074820771042661,0.2504130434891722,176.2408079410182
alien,1.6850816986109125,0.7074820771042661,0.22460564033112704,176.16338573154403
onset,1.7194021540725732,0.7074820771042661,-0.009273135245967998,176.14815851404597
soter,1.7365623818034028,0.7074820771042661,-0.14354200286270286,176.08855646581236
stero,1.7365623818034028,0.7074820771042661,-0.14391089265856055,176.08744979642478
rotes,1.7365623818034028,0.7074820771042661,-0.14430316428373505,176.08627298154926
roset,1.7365623818034028,0.7074820771042661,-0.1444843293775516,176.0857294862678
rotse,1.7365623818034028,0.7074820771042661,-0.14485385397420522,176.08462091247785
saint,1.5306396490334475,0.7074820771042661,1.2275410660396644,176.08335101712035
tores,1.7365623818034028,0.7074820771042661,-0.14536169461095003,176.08309739056762
torse,1.7365623818034028,0.7074820771042661,-0.14536169461095003,176.08309739056762
irone,1.7365623818034008,0.7074820771042661,-0.14536169461095003,176.08309739056756
seton,1.7194021540725732,0.7074820771042661,-0.10527144987801126,175.86016357014984
steno,1.7194021540725732,0.7074820771042661,-0.13826945325183243,175.76116956002838
tenso,1.7194021540725715,0.7074820771042661,-0.14536169461095003,175.73989283595097
acies,1.7194021540725715,0.7074820771042661,-0.14536169461095003,175.73989283595097
saice,1.7194021540725695,0.7074820771042661,-0.14536169461095003,175.73989283595094
steal,1.6850816986109145,0.7074820771042661,0.07531950188531725,175.71552731620665
ariel,1.7022419263417419,0.7074820771042661,-0.04902496062125376,175.6856984833035
music,-0.477106995473596,0.7074820771042661,14.456073597944393,175.61401572269367
slate,1.6850816986109125,0.7074820771042661,-0.01085784489958803,175.45699527585188
names,1.324716916263496,0.7074820771042661,2.3909815704606325,175.4552178749842
aides,1.6850816986109125,0.7074820771042661,-0.08842281401938622,175.2243003684925
tesla,1.6850816986109145,0.7074820771042661,-0.10534907190866927,175.17352159482468
stale,1.6850816986109125,0.7074820771042661,-0.10777947728931296,175.1662303786827
sadie,1.6850816986109125,0.7074820771042661,-0.11457304487394501,175.14584967592882
linea,1.6850816986109125,0.7074820771042661,-0.123385807990301,175.11941138657974
laine,1.6850816986109125,0.7074820771042661,-0.12994626261598283,175.09973002270272
large,0.8099100843386126,0.7074820771042661,5.7041076814176455,175.0984595693576
aline,1.6850816986109125,0.7074820771042661,-0.13593458539097636,175.0817650543777
elian,1.6850816986109125,0.7074820771042661,-0.13974801010568844,175.0703247802336
liane,1.6850816986109125,0.7074820771042661,-0.13987052665930313,175.06995723057275
stela,1.6850816986109145,0.7074820771042661,-0.14350402061507966,175.05905674870544
elain,1.6850816986109125,0.7074820771042661,-0.14474551463836632,175.05533226663556
anile,1.6850816986109125,0.7074820771042661,-0.14485381870749434,175.05500735442817
taels,1.6850816986109145,0.7074820771042661,-0.14536169461095003,175.05348372671784
teals,1.6850816986109145,0.7074820771042661,-0.14536169461095003,175.05348372671784
setal,1.6850816986109145,0.7074820771042661,-0.14536169461095003,175.05348372671784
astel,1.6850816986109125,0.7074820771042661,-0.14536169461095003,175.0534837267178
salet,1.6850816986109125,0.7074820771042661,-0.14536169461095003,175.0534837267178
deals,1.1874350944168603,0.7074820771042661,3.070608542462639,174.74846235405752
aeron,1.667921470880085,0.7074820771042661,-0.13989390848861993,174.72668253046825
intel,1.4963191935717886,0.7074820771042661,0.8772196519301932,174.34597766555876
suite,1.4105180549176413,0.7074820771042661,1.4356334926851126,174.30519641474058
rains,1.6336010154184242,0.7074820771042661,-0.06835527965814937,174.25488930772644
cries,1.6336010154184242,0.7074820771042661,-0.0791270380307485,174.22257403260863
sites,2.3371703523824308,-1.0605004009776038,7.005166156654548,174.18719079430727
acres,1.5649601044951083,0.7074820771042661,0.3557396500172892,174.15435587828642
score,1.2732362330710076,0.7074820771042661,2.2991505114536115,174.1501110341134
sarin,1.6336010154184242,0.7074820771042661,-0.13582744512330755,174.05247281133097
rices,1.6336010154184242,0.7074820771042661,-0.14204105164743483,174.03383199175857
cires,1.6336010154184242,0.7074820771042661,-0.14399190029346354,174.0279794458205
airns,1.6336010154184242,0.7074820771042661,-0.14536169461095003,174.02387006286804
ranis,1.6336010154184242,0.7074820771042661,-0.14536169461095003,174.02387006286804
naris,1.6336010154184242,0.7074820771042661,-0.14536169461095003,174.02387006286804
seric,1.6336010154184242,0.7074820771042661,-0.14536169461095003,174.02387006286804
sicer,1.6336010154184242,0.7074820771042661,-0.14536169461095003,174.02387006286804
tenio,1.6336010154184242,0.7074820771042661,-0.14536169461095003,174.02387006286804
rides,1.5992805599567652,0.7074820771042661,0.08250361302629042,174.0210568765466
dates,1.4276782826484726,0.7074820771042661,1.210369775043152,173.97260981643132
liner,1.5992805599567652,0.7074820771042661,0.012849884092493498,173.8120956897452
alert,1.4448385103793022,0.7074820771042661,0.9998445801474306,173.68423878636074
cines,1.6164407876875948,0.7074820771042661,-0.14423418259724388,173.68404804429258
senci,1.6164407876875948,0.7074820771042661,-0.14536169461095003,173.68066550825145
races,1.5649601044951083,0.7074820771042661,0.19726424104971454,173.67892965138373
resid,1.5992805599567652,0.7074820771042661,-0.09885527136656021,173.47698022336803
dries,1.5992805599567652,0.7074820771042661,-0.1138084273152461,173.43212075552196
sider,1.5992805599567652,0.7074820771042661,-0.12618841823762558,173.39498078275483
telia,1.5992805599567652,0.7074820771042661,-0.13713629856438467,173.36213714177455
sired,1.5992805599567634,0.7074820771042661,-0.1375931435371897,173.3607666068561
reads,1.5306396490334495,0.7074820771042661,0.31924562232672143,173.35846468598157
alite,1.5992805599567652,0.7074820771042661,-0.1446304040940375,173.3396548251856
aliet,1.5992805599567652,0.7074820771042661,-0.14536169461095003,173.33746095363486
laeti,1.5992805599567652,0.7074820771042661,-0.14536169461095003,173.33746095363486
denis,1.5821203322259358,0.7074820771042661,-0.03407610721129585,173.32811316121723
miles,1.0673135003010523,0.7074820771042661,3.381751003648441,173.27945785529877
cares,1.5649601044951083,0.7074820771042661,0.02241153581449366,173.15437153567805
snide,1.5821203322259338,0.7074820771042661,-0.13696708888555817,173.01944021619443
erato,1.5821203322259378,0.7074820771042661,-0.14124832652016053,173.00659650329067
dines,1.5821203322259358,0.7074820771042661,-0.14133920883411133,173.00632385634879
aloes,1.5821203322259378,0.7074820771042661,-0.1430177279386856,173.0012882990351
solea,1.5821203322259378,0.7074820771042661,-0.14417944866195026,172.99780313686531
orate,1.5821203322259378,0.7074820771042661,-0.1444772055019528,172.9969098663453
alose,1.5821203322259378,0.7074820771042661,-0.14536169461095003,172.9942563990183
oater,1.5821203322259378,0.7074820771042661,-0.14536169461095003,172.9942563990183
osela,1.5821203322259378,0.7074820771042661,-0.14536169461095003,172.9942563990183
slent,1.5821203322259378,0.7074820771042661,-0.14536169461095003,172.9942563990183
nides,1.5821203322259358,0.7074820771042661,-0.14536169461095003,172.99425639901827
scare,1.5649601044951083,0.7074820771042661,-0.04052406102925434,172.96556474514682
being,0.2951032524137282,0.7074820771042661,8.416799383466506,172.9403980370065
cesar,1.5649601044951083,0.7074820771042661,-0.10681994061955233,172.7666771063759
stage,1.2903964608018372,0.7074820771042661,1.7067870656650597,172.71622525136434
roles,1.4963191935717906,0.7074820771042661,0.31915403467855297,172.67178081380388
oaten,1.5649601044951083,0.7074820771042661,-0.13857006669541666,172.67142672814833
sacre,1.5649601044951065,0.7074820771042661,-0.13916416970698633,172.66964441911358
atone,1.5649601044951083,0.7074820771042661,-0.13996937924991396,172.66722879048484
satin,1.5306396490334475,0.7074820771042661,0.0881277012112631,172.66511092263514
carse,1.5649601044951083,0.7074820771042661,-0.14374506858397904,172.65590172248264
serac,1.5649601044951083,0.7074820771042661,-0.14381715374102808,172.6556854670115
scrae,1.5649601044951083,0.7074820771042661,-0.14536169461095003,172.6510518444017
ceras,1.5649601044951083,0.7074820771042661,-0.14536169461095003,172.6510518444017
escar,1.5649601044951083,0.7074820771042661,-0.14536169461095003,172.6510518444017
caser,1.5649601044951083,0.7074820771042661,-0.14536169461095003,172.6510518444017
arces,1.5649601044951083,0.7074820771042661,-0.14536169461095003,172.6510518444017
image,0.5181862129145111,0.7074820771042661,6.833013435537977,172.65069940323656
stair,1.5477998767642769,0.7074820771042661,-0.0743865925537118,172.5207725959568
aegis,1.5477998767642769,0.7074820771042661,-0.09775911145883086,172.45065503924144
renal,1.5306396490334495,0.7074820771042661,0.013130642377849435,172.44011974613494
canes,1.5477998767642789,0.7074820771042661,-0.11608108469810093,172.3956891195237
stain,1.5306396490334475,0.7074820771042661,-0.021475946212860957,172.33629998036275
sitar,1.5477998767642769,0.7074820771042661,-0.13633366349135168,172.3349313831439
using,0.12350097510543374,0.7074820771042661,9.357214054651436,172.3295965043954
scena,1.5477998767642789,0.7074820771042661,-0.14214928518314107,172.31748451806857
trias,1.5477998767642769,0.7074820771042661,-0.14223128028594884,172.3172385327601
astir,1.5477998767642769,0.7074820771042661,-0.1435579786827338,172.31325843756974
acnes,1.5477998767642789,0.7074820771042661,-0.1437920791095888,172.31255613628923
stria,1.5477998767642769,0.7074820771042661,-0.14394943917355793,172.31208405609726
arist,1.5477998767642769,0.7074820771042661,-0.14453546610833493,172.31032597529293
tarsi,1.5477998767642769,0.7074820771042661,-0.14469705817761025,172.3098411990851
geisa,1.5477998767642769,0.7074820771042661,-0.14536169461095003,172.3078472897851
airts,1.5477998767642769,0.7074820771042661,-0.14536169461095003,172.3078472897851
tisar,1.5477998767642769,0.7074820771042661,-0.14536169461095003,172.3078472897851
cites,1.5306396490334475,0.7074820771042661,-0.034219924858285115,172.2980680444265
sedan,1.51347942130262,0.7074820771042661,0.02283477161182523,172.12602757922028
toner,1.479158965840961,0.7074820771042661,0.22523596225477566,172.04682204191596
dares,1.5306396490334495,0.7074820771042661,-0.12680075413872283,172.02032555658522
alone,1.324716916263496,0.7074820771042661,1.2415516838732361,172.00692821522205
rules,1.015832817108566,0.7074820771042661,3.2987373629636125,172.00080326939457
dears,1.5306396490334495,0.7074820771042661,-0.1376988731364231,171.98763119959213
tains,1.5306396490334475,0.7074820771042661,-0.13978405268421298,171.98137566094871
antis,1.5306396490334475,0.7074820771042661,-0.14320411250571313,171.97111548148422
sanit,1.5306396490334475,0.7074820771042661,-0.14383260056039573,171.96923001732017
neral,1.5306396490334495,0.7074820771042661,-0.14480204717591505,171.96632167747364
cesti,1.5306396490334475,0.7074820771042661,-0.14487762373734173,171.96609494778932
rased,1.5306396490334475,0.7074820771042661,-0.14536169461095003,171.9646427351685
liter,1.5134794213026181,0.7074820771042661,-0.047716107180176645,171.91437494284423
litre,1.5134794213026181,0.7074820771042661,-0.06794406980922961,171.8536910549571
edits,1.4963191935717886,0.7074820771042661,0.017966484307830207,171.76821816269165
deans,1.51347942130262,0.7074820771042661,-0.10295516757379161,171.74865776166342
andes,1.51347942130262,0.7074820771042661,-0.10738374952647174,171.73537201580538
house,0.29510325241373014,0.7074820771042661,8.01219601223013,171.7265879232974
diets,1.4963191935717886,0.7074820771042661,0.003038508790716246,171.72343423614032
danes,1.51347942130262,0.7074820771042661,-0.1168066267411392,171.70710338416137
sepia,1.5134794213026161,0.7074820771042661,-0.11921361502575523,171.69988241930747
inlet,1.4963191935717886,0.7074820771042661,-0.024286667803689106,171.64145870635713
snead,1.5134794213026181,0.7074820771042661,-0.1391781353244968,171.63998885841127
sieur,1.5134794213026181,0.7074820771042661,-0.14318538588223317,171.62796710673808
paise,1.5134794213026161,0.7074820771042661,-0.1432329254085062,171.6278244881592
tiler,1.5134794213026181,0.7074820771042661,-0.14324745529339086,171.6277808985046
saned,1.5134794213026181,0.7074820771042661,-0.14536169461095003,171.62143818055193
relit,1.5134794213026181,0.7074820771042661,-0.14536169461095003,171.62143818055193
takes,1.20459532214769,0.7074820771042661,1.8924981443148132,171.55733571423065
loser,1.4963191935717906,0.7074820771042661,-0.05616583477468185,171.54582120544416
penis,1.4105180549176395,0.7074820771042661,0.5063025491972707,171.517203584277
files,0.8442305398002667,0.7074820771042661,4.281473780012734,171.51696697437595
notre,1.479158965840961,0.7074820771042661,0.03712135145807266,171.48247820952585
texas,0.8219222437501937,0.7074820771042661,4.418123926481849,171.48075149278182
tides,1.4963191935717886,0.7074820771042661,-0.07889233806980844,171.47764169555876
close,0.9300316784544187,0.7074820771042661,3.6582612726114303,171.36335222525508
rated,1.1874350944168603,0.7074820771042661,1.9389724748522978,171.3535541512265
sited,1.4963191935717886,0.7074820771042661,-0.12761174742223558,171.33148346750147
sorel,1.4963191935717886,0.7074820771042661,-0.1317732193066723,171.31899905184815
soler,1.4963191935717906,0.7074820771042661,-0.1403274774322408,171.2933362774715
usine,1.4963191935717886,0.7074820771042661,-0.14201939788695142,171.28826051610733
deist,1.4963191935717886,0.7074820771042661,-0.14288071676689718,171.2856765594675
lores,1.4963191935717906,0.7074820771042661,-0.1438824676895872,171.28267130669946
amies,1.4963191935717886,0.7074820771042661,-0.14411864885238443,171.28196276321103
dites,1.4963191935717886,0.7074820771042661,-0.1442199701127572,171.28165879942992
rosel,1.4963191935717906,0.7074820771042661,-0.1444243054356252,171.28104579346135
linet,1.4963191935717886,0.7074820771042661,-0.14456114027385925,171.2806352889466
orsel,1.4963191935717906,0.7074820771042661,-0.14536169461095003,171.27823362593537
orles,1.4963191935717906,0.7074820771042661,-0.14536169461095003,171.27823362593537
stied,1.4963191935717886,0.7074820771042661,-0.14536169461095003,171.27823362593534
idest,1.4963191935717886,0.7074820771042661,-0.14536169461095003,171.27823362593534
suine,1.4963191935717886,0.7074820771042661,-0.14536169461095003,171.27823362593534
insue,1.4963191935717886,0.7074820771042661,-0.14536169461095003,171.27823362593534
