word,freq,distinct,count,score
astre,2.0275449672740837,0.7071124052172274,-0.013118303103666762,23.807076207895875
tarse,2.0275449672740837,0.7071124052172274,-0.013118303103666762,23.807076207895875
resat,2.0275449672740837,0.7071124052172274,-0.013118303103666762,23.807076207895875
arest,2.0275449672740837,0.7071124052172274,-0.013118303103666762,23.807076207895875
erian,2.027544967274083,0.7071124052172274,-0.013118303103666762,23.807076207895864
antes,2.010388140383116,0.7071124052172274,-0.012521822073763058,23.63568688329517
nates,2.010388140383116,0.7071124052172274,-0.012964057238591542,23.63555421274572
stane,2.010388140383116,0.7071124052172274,-0.013060637099982408,23.635525238787302
etnas,2.010388140383116,0.7071124052172274,-0.013118303103666762,23.635507938986198
neats,2.010388140383116,0.7071124052172274,-0.013118303103666762,23.635507938986198
stean,2.010388140383116,0.7071124052172274,-0.013118303103666762,23.635507938986198
serio,1.993231313492147,0.7071124052172274,-0.012904186658929846,23.46400390500993
osier,1.993231313492147,0.7071124052172274,-0.013050573280051499,23.463959989023593
ireos,1.993231313492147,0.7071124052172274,-0.013118303103666762,23.46393967007651
noise,1.9760744866011792,0.7071124052172274,0.018646166447087113,23.301900742032053
eosin,1.9760744866011792,0.7071124052172274,-0.013015861619256577,23.29240213361215
siree,2.833915831149569,-1.0612241643981353,-0.013099949724723172,23.029107504587596
aisle,1.9417608328192435,0.7071124052172274,-0.010698798004468069,22.949960714877232
elias,1.9417608328192435,0.7071124052172274,-0.011159284332639591,22.94982256897878
artie,1.9417608328192435,0.7071124052172274,-0.012623895077242856,22.9493831857554
irate,1.9417608328192435,0.7071124052172274,-0.012795160470770511,22.94933180613734
terai,1.9417608328192435,0.7071124052172274,-0.013026373421140523,22.94926244225223
arite,1.9417608328192435,0.7071124052172274,-0.013118303103666762,22.949234863347474
retia,1.9417608328192435,0.7071124052172274,-0.013118303103666762,22.949234863347474
tarie,1.9417608328192435,0.7071124052172274,-0.013118303103666762,22.949234863347474
seine,2.8167590042586026,-1.0612241643981353,-0.011702919897057823,22.857958344626237
insee,2.8167590042586026,-1.0612241643981353,-0.01306430676623433,22.857549928565483
stern,1.9246040059282767,0.7071124052172274,-0.007258456869107852,22.77942454830817
ernst,1.9246040059282767,0.7071124052172274,-0.009677753751342456,22.7786987592435
arose,1.9246040059282767,0.7071124052172274,-0.009825914633382336,22.778654310978887
rents,1.9246040059282767,0.7071124052172274,-0.010474979911125658,22.778459591395563
terns,1.9246040059282767,0.7071124052172274,-0.012711594800595628,22.777788606928723
tinea,1.9246040059282756,0.7071124052172274,-0.012936978937892177,22.777720991687524
tenia,1.9246040059282756,0.7071124052172274,-0.01307646789885805,22.777679144999233
nerts,1.9246040059282767,0.7071124052172274,-0.013118303103666762,22.777666594437804
oreas,1.9246040059282767,0.7071124052172274,-0.013118303103666762,22.777666594437804
seora,1.9246040059282767,0.7071124052172274,-0.013118303103666762,22.777666594437804
teian,1.9246040059282756,0.7071124052172274,-0.013118303103666762,22.777666594437793
tenai,1.9246040059282756,0.7071124052172274,-0.013118303103666762,22.777666594437793
entia,1.9246040059282756,0.7071124052172274,-0.013118303103666762,22.777666594437793
aeons,1.9074471790373089,0.7071124052172274,-0.01300211803770579,22.606133181047912
sotie,1.8902903521463401,0.7071124052172274,-0.013118303103666762,22.43453005661844
toise,1.8902903521463401,0.7071124052172274,-0.013118303103666762,22.43453005661844
erase,2.765288523585699,-1.0612241643981353,-0.009223204761449921,22.343997452437883
saree,2.765288523585699,-1.0612241643981353,-0.012735050126119866,22.34294389882848
easer,2.765288523585701,-1.0612241643981353,-0.013091809072387836,22.342836871144616
eneas,2.7481316966947316,-1.0612241643981353,-0.01309984498528063,22.17126619146105
riles,1.8559766983644044,0.7071124052172274,-0.013018005623026184,22.09142360804327
liers,1.8559766983644044,0.7071124052172274,-0.013084945484098907,22.09140352608495
riels,1.8559766983644044,0.7071124052172274,-0.013088487696330389,22.09140246342128
slier,1.8559766983644044,0.7071124052172274,-0.013118303103666762,22.09139351879908
teise,2.7309748698037617,-1.0612241643981353,-0.013118303103666762,21.999692385115843
lines,1.8388198714734365,0.7071124052172274,0.08380523111275398,21.948902310154327
inter,1.8388198714734365,0.7071124052172274,0.006150405185579398,21.925605862376177
liens,1.8388198714734365,0.7071124052172274,-0.0106605819890715,21.92056256622378
inert,1.8388198714734365,0.7071124052172274,-0.011937273768783074,21.920179558689867
retin,1.8388198714734365,0.7071124052172274,-0.012233687653095428,21.920090634524573
niels,1.8388198714734365,0.7071124052172274,-0.012259077503504192,21.92008301756945
trine,1.8388198714734365,0.7071124052172274,-0.012742325100652992,21.919938043290305
niter,1.8388198714734365,0.7071124052172274,-0.013063274514860852,21.919841758466042
silen,1.8388198714734365,0.7071124052172274,-0.013089888428634252,21.919833774291913
lenis,1.8388198714734365,0.7071124052172274,-0.013118303103666762,21.919825249889403
nitre,1.8388198714734365,0.7071124052172274,-0.013118303103666762,21.919825249889403
elsin,1.8388198714734365,0.7071124052172274,-0.013118303103666762,21.919825249889403
sline,1.8388198714734345,0.7071124052172274,-0.013118303103666762,21.91982524988938
norse,1.8216630445824704,0.7071124052172274,-0.012218317455382769,21.748526976674228
senor,1.8216630445824704,0.7071124052172274,-0.01267404760332613,21.748390257629843
snore,1.8216630445824686,0.7071124052172274,-0.012747140591167895,21.748368329733474
noser,1.8216630445824704,0.7071124052172274,-0.013118303103666762,21.748256980979743
seron,1.8216630445824704,0.7071124052172274,-0.013118303103666762,21.748256980979743
ornes,1.8216630445824704,0.7071124052172274,-0.013118303103666762,21.748256980979743
aotes,1.8216630445824704,0.7071124052172274,-0.013118303103666762,21.748256980979743
stoae,1.8216630445824686,0.7071124052172274,-0.013118303103666762,21.748256980979725
aerie,2.67950438913086,-1.0612241643981353,-0.012983223294655571,21.48502810232953
laser,1.787349390800535,0.7071124052172274,0.02988889820945059,21.418022603554324
reals,1.787349390800535,0.7071124052172274,-0.012141231749514496,21.405413564566633
earls,1.787349390800535,0.7071124052172274,-0.01229903496987313,21.405366223600524
arles,1.787349390800535,0.7071124052172274,-0.012492978345592428,21.40530804058781
lares,1.787349390800535,0.7071124052172274,-0.01303460493178746,21.405145552611952
seral,1.787349390800535,0.7071124052172274,-0.013045899124687977,21.405142164354082
rales,1.787349390800535,0.7071124052172274,-0.013081829801163559,21.405131385151137
lears,1.787349390800535,0.7071124052172274,-0.01310016929897621,21.405125883301796
slare,1.787349390800533,0.7071124052172274,-0.013118303103666762,21.405120443160367
arsle,1.787349390800533,0.7071124052172274,-0.013118303103666762,21.405120443160367
tease,2.662347562239892,-1.0612241643981353,-0.010570137587555754,21.31418375913198
sneer,2.662347562239892,-1.0612241643981353,-0.012861397441849314,21.313496381175693
setae,2.662347562239894,-1.0612241643981353,-0.012976970476127966,21.31346170926543
ainee,2.662347562239892,-1.0612241643981353,-0.013118303103666762,21.313419309477148
atees,2.662347562239892,-1.0612241643981353,-0.013118303103666762,21.313419309477148
renes,2.662347562239892,-1.0612241643981353,-0.013118303103666762,21.313419309477148
ernes,2.662347562239892,-1.0612241643981353,-0.013118303103666762,21.313419309477148
lanes,1.770192563909567,0.7071124052172274,-0.006190657181216083,21.23563046802744
arent,1.770192563909567,0.7071124052172274,-0.012050585440639633,21.233872489549615
leans,1.770192563909567,0.7071124052172274,-0.012444505436352796,21.2337543135509
ansel,1.770192563909565,0.7071124052172274,-0.012482312589347157,21.233742971404983
slane,1.770192563909565,0.7071124052172274,-0.012997383310134534,21.233588450188744
terna,1.770192563909567,0.7071124052172274,-0.013096415084017658,21.2335587406566
senal,1.770192563909567,0.7071124052172274,-0.013118303103666762,21.233552174250708
retan,1.770192563909567,0.7071124052172274,-0.013118303103666762,21.233552174250708
elans,1.770192563909567,0.7071124052172274,-0.013118303103666762,21.233552174250708
atren,1.770192563909567,0.7071124052172274,-0.013118303103666762,21.233552174250708
antre,1.770192563909565,0.7071124052172274,-0.013118303103666762,21.233552174250686
tiles,1.7530357370185972,0.7071124052172274,-0.00649129092933395,21.063972008993307
islet,1.7530357370185972,0.7071124052172274,-0.012502353156660354,21.06216869032511
lites,1.7530357370185972,0.7071124052172274,-0.012656029895367068,21.0621225873035
stile,1.7530357370185972,0.7071124052172274,-0.012672491654739946,21.062117648775686
liest,1.7530357370185954,0.7071124052172274,-0.013071172878365248,21.06199804440858
slite,1.7530357370185972,0.7071124052172274,-0.013118303103666762,21.06198390534101
istle,1.7530357370185972,0.7071124052172274,-0.013118303103666762,21.06198390534101
store,1.7358789101276293,0.7071124052172274,0.3544905263018797,21.000698285252994
noire,1.7358789101276293,0.7071124052172274,-0.012656198992780327,20.890554267664598
soter,1.7358789101276313,0.7071124052172274,-0.013053190504194033,20.89043517021119
stero,1.7358789101276313,0.7071124052172274,-0.013066390197796202,20.89043121030311
rotes,1.7358789101276313,0.7071124052172274,-0.013080426545017705,20.890426999398944
roset,1.7358789101276313,0.7071124052172274,-0.013086909033166306,20.8904250546525
norie,1.7358789101276293,0.7071124052172274,-0.013093746121114351,20.890423003526095
rotse,1.7358789101276313,0.7071124052172274,-0.013100131441346375,20.890421087930044
torse,1.7358789101276313,0.7071124052172274,-0.013118303103666762,20.89041563643135
tores,1.7358789101276313,0.7071124052172274,-0.013118303103666762,20.89041563643135
irone,1.7358789101276293,0.7071124052172274,-0.013118303103666762,20.89041563643133
notes,1.7187220832366634,0.7071124052172274,0.08778277706314459,20.749117691571715
stone,1.7187220832366616,0.7071124052172274,0.040506942483841936,20.734934941197906
tones,1.7187220832366634,0.7071124052172274,0.0037580414831297937,20.723910270897708
onset,1.7187220832366634,0.7071124052172274,-0.008248753155282177,20.720308232506184
seton,1.7187220832366634,0.7071124052172274,-0.011683785389018654,20.719277722836065
steno,1.7187220832366634,0.7071124052172274,-0.012864527005915602,20.718923500350996
tenso,1.7187220832366616,0.7071124052172274,-0.013118303103666762,20.718847367521654
acies,1.7187220832366616,0.7071124052172274,-0.013118303103666762,20.718847367521654
saice,1.7187220832366596,0.7071124052172274,-0.013118303103666762,20.718847367521633
ariel,1.7015652563456938,0.7071124052172274,-0.00967116147606734,20.548313241100256
trees,2.576563427785053,-1.0612241643981353,0.021430716265803475,20.465942670739597
reset,2.5765634277850546,-1.0612241643981353,-0.0004725511746771831,20.459371690507467
irene,2.576563427785053,-1.0612241643981353,-0.00954657832588816,20.45664948236209
ernie,2.576563427785053,-1.0612241643981353,-0.010256045452031851,20.456436642224247
steer,2.5765634277850546,-1.0612241643981353,-0.010392633256631435,20.45639566588288
ester,2.5765634277850546,-1.0612241643981353,-0.011122234332241914,20.4561767855602
terse,2.576563427785053,-1.0612241643981353,-0.012755258528925329,20.45568687830118
stree,2.576563427785053,-1.0612241643981353,-0.012987934045727933,20.45561707564614
teres,2.576563427785053,-1.0612241643981353,-0.01304917633351062,20.455598702959804
stere,2.5765634277850546,-1.0612241643981353,-0.013099639292158531,20.455583564072224
reest,2.5765634277850546,-1.0612241643981353,-0.013118303103666762,20.45557796492877
tsere,2.5765634277850546,-1.0612241643981353,-0.013118303103666762,20.45557796492877
estre,2.5765634277850546,-1.0612241643981353,-0.013118303103666762,20.45557796492877
ierne,2.576563427785053,-1.0612241643981353,-0.013118303103666762,20.455577964928757
least,1.684408429454726,0.7071124052172274,0.12724491420333353,20.417819794894395
ideas,1.684408429454726,0.7071124052172274,0.07182116619529443,20.401192670491984
aside,1.684408429454724,0.7071124052172274,0.0017328021459967486,20.380166161277177
tales,1.6844084294547277,0.7071124052172274,0.0010433932540601788,20.37995933860963
steal,1.6844084294547277,0.7071124052172274,-0.005221841314209648,20.37807976823915
slate,1.684408429454726,0.7071124052172274,-0.008305457575168745,20.377154683360843
aides,1.684408429454726,0.7071124052172274,-0.01108090389583099,20.376322049464644
tesla,1.6844084294547277,0.7071124052172274,-0.011686562877127485,20.376140351770275
stale,1.684408429454726,0.7071124052172274,-0.011773528162461473,20.376114262184657
sadie,1.684408429454726,0.7071124052172274,-0.012016617051310456,20.376041335518
linea,1.684408429454726,0.7071124052172274,-0.01233195722669789,20.375946733465387
laine,1.684408429454726,0.7071124052172274,-0.012566704817773418,20.37587630918806
aline,1.684408429454726,0.7071124052172274,-0.012780980264555637,20.375812026554026
elian,1.684408429454726,0.7071124052172274,-0.012917433043608812,20.375771090720313
liane,1.684408429454726,0.7071124052172274,-0.012921816957143605,20.375769775546253
stela,1.6844084294547277,0.7071124052172274,-0.013051831415282987,20.37573077120883
elain,1.684408429454726,0.7071124052172274,-0.01309625482005136,20.37571744418738
anile,1.684408429454726,0.7071124052172274,-0.01310013017942538,20.375716281579567
teals,1.6844084294547277,0.7071124052172274,-0.013118303103666762,20.375710829702314
setal,1.6844084294547277,0.7071124052172274,-0.013118303103666762,20.375710829702314
taels,1.6844084294547277,0.7071124052172274,-0.013118303103666762,20.375710829702314
salet,1.684408429454726,0.7071124052172274,-0.013118303103666762,20.375710829702296
astel,1.684408429454726,0.7071124052172274,-0.013118303103666762,20.375710829702296
teens,2.5594066008940852,-1.0612241643981353,0.07630112958466086,20.310835525825574
tense,2.5594066008940852,-1.0612241643981353,-0.010189477857652497,20.28488834359288
steen,2.559406600894087,-1.0612241643981353,-0.012384477116566792,20.284229843815226
aeron,1.6672516025637598,0.7071124052172274,-0.01292265361076294,20.204201255640506
sesia,2.5250929471121495,-1.0612241643981353,-0.013118303103666762,19.94087315819972
rains,1.6329379487818223,0.7071124052172274,-0.010362843087714952,19.861832660978045
cries,1.6329379487818223,0.7071124052172274,-0.010748280450503278,19.861717029769206
sarin,1.6329379487818223,0.7071124052172274,-0.012777146548574432,19.861108369939785
rices,1.6329379487818223,0.7071124052172274,-0.012999483146669334,19.861041668960357
cires,1.6329379487818223,0.7071124052172274,-0.013069288830320502,19.861020727255262
seric,1.6329379487818223,0.7071124052172274,-0.013118303103666762,19.86100602297326
tenio,1.6329379487818223,0.7071124052172274,-0.013118303103666762,19.86100602297326
airns,1.6329379487818223,0.7071124052172274,-0.013118303103666762,19.86100602297326
naris,1.6329379487818223,0.7071124052172274,-0.013118303103666762,19.86100602297326
sicer,1.6329379487818223,0.7071124052172274,-0.013118303103666762,19.86100602297326
ranis,1.6329379487818223,0.7071124052172274,-0.013118303103666762,19.86100602297326
since,1.6157811218908527,0.7071124052172274,0.25731505839235974,19.77056776251237
ranee,2.5079361202211814,-1.0612241643981353,-0.013092770656185623,19.769312549024285
arnee,2.5079361202211814,-1.0612241643981353,-0.013118303103666762,19.76930488929004
cines,1.6157811218908544,0.7071124052172274,-0.01307795822755252,19.689449857526416
senci,1.6157811218908544,0.7071124052172274,-0.013118303103666762,19.689437754063583
retie,2.4907792933302138,-1.0612241643981353,-0.013118303103666762,19.59773662038036
rides,1.5986242949998866,0.7071124052172274,-0.0049647779122678915,19.520315542711323
liner,1.5986242949998866,0.7071124052172274,-0.0074571425439243725,19.519567833321826
resid,1.5986242949998866,0.7071124052172274,-0.01145420031673151,19.518368715989986
dries,1.5986242949998866,0.7071124052172274,-0.011989257342229324,19.518208198882334
sider,1.5986242949998866,0.7071124052172274,-0.01243224082620753,19.518075303837144
telia,1.5986242949998866,0.7071124052172274,-0.012823980222442246,19.51795778201827
sired,1.5986242949998848,0.7071124052172274,-0.012840327147004628,19.517952877940886
alite,1.5986242949998866,0.7071124052172274,-0.013092135909925405,19.517877335312026
aliet,1.5986242949998866,0.7071124052172274,-0.013118303103666762,19.517869485153906
laeti,1.5986242949998866,0.7071124052172274,-0.013118303103666762,19.517869485153906
erose,2.4736224664392457,-1.0612241643981353,-0.013118303103666762,19.42616835147068
soree,2.4736224664392457,-1.0612241643981353,-0.013118303103666762,19.42616835147068
denis,1.5814674681089187,0.7071124052172274,-0.009136258404930849,19.347495829653845
snide,1.581467468108917,0.7071124052172274,-0.012817925525510773,19.34639132951765
erato,1.5814674681089207,0.7071124052172274,-0.012971117686555608,19.34634537186938
dines,1.5814674681089187,0.7071124052172274,-0.01297436965695836,19.346344396278237
aloes,1.5814674681089207,0.7071124052172274,-0.013034430786690221,19.346326377939338
solea,1.5814674681089207,0.7071124052172274,-0.0130759997261691,19.346313907257493
orate,1.5814674681089207,0.7071124052172274,-0.013086654125125422,19.346310710937807
slent,1.5814674681089207,0.7071124052172274,-0.013118303103666762,19.346301216244246
osela,1.5814674681089207,0.7071124052172274,-0.013118303103666762,19.346301216244246
oater,1.5814674681089207,0.7071124052172274,-0.013118303103666762,19.346301216244246
alose,1.5814674681089207,0.7071124052172274,-0.013118303103666762,19.346301216244246
nides,1.5814674681089187,0.7071124052172274,-0.013118303103666762,19.346301216244225
acres,1.5643106412179528,0.7071124052172274,0.004812212424281272,19.180112101992947
races,1.5643106412179528,0.7071124052172274,-0.0008583885664207568,19.178410921695736
cares,1.5643106412179528,0.7071124052172274,-0.00711500547621934,19.176533936622796
scare,1.5643106412179528,0.7071124052172274,-0.009366980468034013,19.175858344125253
cesar,1.5643106412179528,0.7071124052172274,-0.0117391938160439,19.17514668012085
oaten,1.5643106412179528,0.7071124052172274,-0.012875283620472475,19.17480585317952
sacre,1.5643106412179508,0.7071124052172274,-0.01289654194154534,19.174799475683184
atone,1.5643106412179528,0.7071124052172274,-0.012925354121691107,19.174790832029156
carse,1.5643106412179528,0.7071124052172274,-0.013060456645280197,19.17475030127208
serac,1.5643106412179528,0.7071124052172274,-0.013063036011792897,19.174749527462126
arces,1.5643106412179528,0.7071124052172274,-0.013118303103666762,19.174732947334565
ceras,1.5643106412179528,0.7071124052172274,-0.013118303103666762,19.174732947334565
caser,1.5643106412179528,0.7071124052172274,-0.013118303103666762,19.174732947334565
escar,1.5643106412179528,0.7071124052172274,-0.013118303103666762,19.174732947334565
scrae,1.5643106412179528,0.7071124052172274,-0.013118303103666762,19.174732947334565
rises,2.4393088126573104,-1.0612241643981353,-0.007913532676547841,19.084593244779466
sires,2.439308812657308,-1.0612241643981353,-0.012757100933577256,19.083140174302336
stair,1.5471538143269832,0.7071124052172274,-0.01057865681618943,19.003926572311112
aegis,1.5471538143269832,0.7071124052172274,-0.011414977288381353,19.003675676169454
canes,1.547153814326985,0.7071124052172274,-0.012070578054955042,19.0034789959395
sitar,1.5471538143269832,0.7071124052172274,-0.012795260162529075,19.00326159130721
scena,1.547153814326985,0.7071124052172274,-0.013003355982201367,19.003199162561327
trias,1.5471538143269832,0.7071124052172274,-0.013006289948513513,19.003198282371415
astir,1.5471538143269832,0.7071124052172274,-0.013053762154404527,19.003184040709648
acnes,1.547153814326985,0.7071124052172274,-0.013062138785965828,19.003181527720198
stria,1.5471538143269832,0.7071124052172274,-0.01306776947744316,19.003179838512736
arist,1.5471538143269832,0.7071124052172274,-0.013088738818608288,19.003173547710386
tarsi,1.5471538143269832,0.7071124052172274,-0.013094520940604955,19.003171813073788
airts,1.5471538143269832,0.7071124052172274,-0.013118303103666762,19.00316467842487
geisa,1.5471538143269832,0.7071124052172274,-0.013118303103666762,19.00316467842487
tisar,1.5471538143269832,0.7071124052172274,-0.013118303103666762,19.00316467842487
reese,3.3143069840966715,-2.829560734013498,-0.010275385653193119,18.99218355520327
esere,3.3143069840966715,-2.829560734013498,-0.013118303103666762,18.99133067996813
resee,3.3143069840966715,-2.829560734013498,-0.013118303103666762,18.99133067996813
lease,2.4221519857663423,-1.0612241643981353,0.008562246638578666,18.91796770966432
eater,2.422151985766344,-1.0612241643981353,-0.01096946870049321,18.912108195062615
easel,2.422151985766344,-1.0612241643981353,-0.012119586018696329,18.911763159867153
arete,2.422151985766344,-1.0612241643981353,-0.012889588756865803,18.911532159045702
sines,2.4221519857663405,-1.0612241643981353,-0.013017745667301323,18.911493711972536
nisse,2.4221519857663423,-1.0612241643981353,-0.01307005607828514,18.911478018849262
teaer,2.422151985766344,-1.0612241643981353,-0.013118303103666762,18.911463544741665
snies,2.4221519857663405,-1.0612241643981353,-0.013118303103666762,18.91146354474163
learn,1.529996987436017,0.7071124052172274,0.21330601800173163,18.89952370584683
saint,1.5299969874360153,0.7071124052172274,0.03600719722096617,18.84633405961258
reads,1.529996987436017,0.7071124052172274,0.0035063753172813903,18.836583813041493
satin,1.5299969874360153,0.7071124052172274,-0.004763535585516572,18.834102839770637
renal,1.529996987436017,0.7071124052172274,-0.007447096390887387,18.833297771529043
stain,1.5299969874360153,0.7071124052172274,-0.00868539674818416,18.832926281421837
cites,1.5299969874360153,0.7071124052172274,-0.009141404518746303,18.832789479090668
dares,1.529996987436017,0.7071124052172274,-0.012454151560434534,18.83179565497818
dears,1.529996987436017,0.7071124052172274,-0.012844110386146051,18.831678667330465
tains,1.5299969874360153,0.7071124052172274,-0.01291872272686516,18.83165628362823
antis,1.5299969874360153,0.7071124052172274,-0.013041100039146002,18.831619570434547
sanit,1.5299969874360153,0.7071124052172274,-0.013063588733188476,18.831612823826333
neral,1.529996987436017,0.7071124052172274,-0.013098277679405497,18.831602417142488
cesti,1.5299969874360153,0.7071124052172274,-0.013100981976096649,18.83160160585346
rased,1.5299969874360153,0.7071124052172274,-0.013118303103666762,18.831596409515193
neese,3.2971501572057034,-2.829560734013498,-0.013050570756209509,18.819782730762686
eaten,2.4049951588753764,-1.0612241643981353,-0.008811578752263332,18.74118729313741
enate,2.4049951588753764,-1.0612241643981353,-0.01309911685686682,18.73990103170603
entea,2.4049951588753764,-1.0612241643981353,-0.013118303103666762,18.73989527583199
sedan,1.5128401605450492,0.7071124052172274,-0.007099861162364689,18.661833673187918
liter,1.5128401605450474,0.7071124052172274,-0.009624327802199526,18.66107633319595
litre,1.5128401605450474,0.7071124052172274,-0.010348129088919416,18.660859192809934
deans,1.5128401605450492,0.7071124052172274,-0.011600903680022775,18.66048336043262
andes,1.5128401605450492,0.7071124052172274,-0.011759368146982512,18.660435821092534
danes,1.5128401605450492,0.7071124052172274,-0.0120965395555743,18.660334669669957
sepia,1.5128401605450454,0.7071124052172274,-0.01218266692536796,18.660308831458984
snead,1.5128401605450474,0.7071124052172274,-0.01289704166225915,18.660094519037933
sieur,1.5128401605450474,0.7071124052172274,-0.01304042995909794,18.660051502548882
paise,1.5128401605450454,0.7071124052172274,-0.013042131028598487,18.660050992228012
tiler,1.5128401605450474,0.7071124052172274,-0.013042650940048209,18.660050836254594
saned,1.5128401605450474,0.7071124052172274,-0.013118303103666762,18.66002814060551
relit,1.5128401605450474,0.7071124052172274,-0.013118303103666762,18.66002814060551
intel,1.4956833336540796,0.7071124052172274,0.023471921427358572,18.49943693905514
roles,1.4956833336540813,0.7071124052172274,0.0035030981084587486,18.493446292059488
edits,1.4956833336540796,0.7071124052172274,-0.007274059260283495,18.49021314484885
diets,1.4956833336540796,0.7071124052172274,-0.007808215274191257,18.490052898044677
inlet,1.4956833336540796,0.7071124052172274,-0.008785970589522527,18.489759571450076
loser,1.4956833336540813,0.7071124052172274,-0.009926677762869873,18.48941735929809
tides,1.4956833336540796,0.7071124052172274,-0.010739882366285071,18.489173397917046
sited,1.4956833336540796,0.7071124052172274,-0.012483170695623396,18.488650411418245
sorel,1.4956833336540796,0.7071124052172274,-0.012632077372971008,18.488605739415043
soler,1.4956833336540813,0.7071124052172274,-0.01293816766746897,18.48851391232671
usine,1.4956833336540796,0.7071124052172274,-0.01299870832717873,18.48849575012878
deist,1.4956833336540796,0.7071124052172274,-0.0130295282236267,18.488486504159845
lores,1.4956833336540813,0.7071124052172274,-0.013065373089474659,18.488475750700108
amies,1.4956833336540796,0.7071124052172274,-0.013073824174374632,18.488473215374622
