word,freq,distinct,count,score
snore,1.8219883747366834,0.7072123936239639,-0.13493922592318147,21.688476102525062
ornes,1.8219883747366854,0.7072123936239639,-0.14531556524651926,21.683287932863415
aotes,1.8219883747366854,0.7072123936239639,-0.14531556524651926,21.683287932863415
noser,1.8219883747366854,0.7072123936239639,-0.14531556524651926,21.683287932863415
seron,1.8219883747366854,0.7072123936239639,-0.14531556524651926,21.683287932863415
stoae,1.8219883747366834,0.7072123936239639,-0.14531556524651926,21.683287932863394
sites,2.336795300655212,-1.0610408444879946,7.007637416432755,21.566567492328524
ideas,1.6847065278250757,0.7072123936239639,2.2292797284873647,21.49776711061426
teens,2.5598783018865743,-1.0610408444879946,2.354523034906513,21.470840313879027
aerie,2.6799999179342313,-1.0610408444879946,-0.14153923038825136,21.424025341708216
stone,1.7190269895529777,0.7072123936239639,1.3538491558000632,21.40325644154963
these,1.7190269895529795,-1.0610408444879946,18.940586321736667,21.355358833958157
reals,1.7876679130087834,0.7072123936239639,-0.11800024224813857,21.353740977083586
earls,1.7876679130087834,0.7072123936239639,-0.12241184014829459,21.351535178133506
arles,1.7876679130087834,0.7072123936239639,-0.12783378392819927,21.348824206243556
lares,1.7876679130087834,0.7072123936239639,-0.1429756720651858,21.341253262175062
seral,1.7876679130087834,0.7072123936239639,-0.14329141617719218,21.341095390119058
rales,1.7876679130087834,0.7072123936239639,-0.1442959057974332,21.340593145308937
lears,1.7876679130087834,0.7072123936239639,-0.14480861073372245,21.340336792840795
arsle,1.7876679130087816,0.7072123936239639,-0.14531556524651926,21.340083315584376
slare,1.7876679130087816,0.7072123936239639,-0.14531556524651926,21.340083315584376
tease,2.66283968707028,-1.0610408444879946,-0.07407822538376392,21.286153535570946
lanes,1.7705076821448325,0.7072123936239639,0.04835594624133627,21.265316762688812
sneer,2.66283968707028,-1.0610408444879946,-0.1381334274191905,21.254125934553233
setae,2.662839687070282,-1.0610408444879946,-0.14136442456981654,21.25251043597794
atees,2.66283968707028,-1.0610408444879946,-0.14531556524651926,21.25053486563957
ernes,2.66283968707028,-1.0610408444879946,-0.14531556524651926,21.25053486563957
renes,2.66283968707028,-1.0610408444879946,-0.14531556524651926,21.25053486563957
ainee,2.66283968707028,-1.0610408444879946,-0.14531556524651926,21.25053486563957
arent,1.7705076821448325,0.7072123936239639,-0.11546610470024567,21.18340573721802
leans,1.7705076821448325,0.7072123936239639,-0.12647865958960836,21.17789945977334
ansel,1.7705076821448305,0.7072123936239639,-0.12753560859471572,21.17737098527077
slane,1.7705076821448305,0.7072123936239639,-0.14193509236376237,21.170171243386246
terna,1.7705076821448325,0.7072123936239639,-0.1447036566853181,21.168786961225486
retan,1.7705076821448325,0.7072123936239639,-0.14531556524651926,21.168481006944884
elans,1.7705076821448325,0.7072123936239639,-0.14531556524651926,21.168481006944884
atren,1.7705076821448325,0.7072123936239639,-0.14531556524651926,21.168481006944884
senal,1.7705076821448325,0.7072123936239639,-0.14531556524651926,21.168481006944884
antre,1.7705076821448305,0.7072123936239639,-0.14531556524651926,21.168481006944866
tiles,1.7533474512808795,0.7072123936239639,0.03995133188113098,21.089512146869183
islet,1.7533474512808795,0.7072123936239639,-0.12809586918050042,21.005488546338366
lites,1.7533474512808795,0.7072123936239639,-0.132392105824091,21.00334042801657
stile,1.7533474512808795,0.7072123936239639,-0.13285231609684217,21.003110322880193
liest,1.7533474512808778,0.7072123936239639,-0.14399797741465178,20.997537492221273
slite,1.7533474512808795,0.7072123936239639,-0.14531556524651926,20.996878698305355
istle,1.7533474512808795,0.7072123936239639,-0.14531556524651926,20.996878698305355
years,1.1527393710425975,0.7072123936239639,11.773277072661216,20.9500942148764
tones,1.7190269895529795,0.7072123936239639,0.3264849859223179,20.889574356610776
trees,2.5770385327505254,-1.0610408444879946,0.8205480017732971,20.87545510595193
noire,1.7361872204169286,0.7072123936239639,-0.13239683316610315,20.831735755706056
soter,1.7361872204169304,0.7072123936239639,-0.14349525634246288,20.826186544117895
stero,1.7361872204169304,0.7072123936239639,-0.1438642712487854,20.826002036664732
rotes,1.7361872204169304,0.7072123936239639,-0.14425667591446661,20.82580583433189
roset,1.7361872204169304,0.7072123936239639,-0.14443790245115676,20.825715221063547
norie,1.7361872204169286,0.7072123936239639,-0.14462904229460374,20.825619651141807
rotse,1.7361872204169304,0.7072123936239639,-0.14480755237357046,20.82553039610234
torse,1.7361872204169304,0.7072123936239639,-0.14531556524651926,20.825276389665866
tores,1.7361872204169304,0.7072123936239639,-0.14531556524651926,20.825276389665866
irone,1.7361872204169286,0.7072123936239639,-0.14531556524651926,20.82527638966585
onset,1.7190269895529795,0.7072123936239639,-0.009180850896737808,20.721741438201246
seton,1.7190269895529795,0.7072123936239639,-0.10521172374508732,20.673726001777073
steno,1.7190269895529795,0.7072123936239639,-0.13822091852508722,20.657221404387073
tenso,1.7190269895529777,0.7072123936239639,-0.14531556524651926,20.653674081026338
acies,1.7190269895529777,0.7072123936239639,-0.14531556524651926,20.653674081026338
saice,1.7190269895529757,0.7072123936239639,-0.14531556524651926,20.653674081026317
reset,2.577038532750527,-1.0610408444879946,0.20821316838158324,20.569287689256093
ariel,1.7018667586890266,0.7072123936239639,-0.048946158264224146,20.530256475877977
aside,1.6847065278250737,0.7072123936239639,0.2698667395601444,20.51806061615063
tales,1.6847065278250777,0.7072123936239639,0.25059340145523007,20.508423947098212
alien,1.6847065278250757,0.7072123936239639,0.22477724561212428,20.49551586917664
irene,2.5770385327505254,-1.0610408444879946,-0.04546327139742764,20.442449469366565
ernie,2.5770385327505254,-1.0610408444879946,-0.06529736398953094,20.432532423070516
steer,2.577038532750527,-1.0610408444879946,-0.06911585686051924,20.43062317663504
steal,1.6847065278250777,0.7072123936239639,0.07544047616924257,20.42084748445522
ester,2.577038532750527,-1.0610408444879946,-0.08951282066011547,20.420424694735242
email,0.9124961389472829,0.7072123936239639,15.516638261771554,20.419342488478424
terse,2.5770385327505254,-1.0610408444879946,-0.135166173618437,20.397598018256062
stree,2.5770385327505254,-1.0610408444879946,-0.14167092566982897,20.394345642230366
teres,2.5770385327505254,-1.0610408444879946,-0.14338303488768162,20.39348958762144
stere,2.577038532750527,-1.0610408444879946,-0.14479379369159476,20.392784208219503
estre,2.577038532750527,-1.0610408444879946,-0.14531556524651926,20.39252332244204
tsere,2.577038532750527,-1.0610408444879946,-0.14531556524651926,20.39252332244204
reest,2.577038532750527,-1.0610408444879946,-0.14531556524651926,20.39252332244204
ierne,2.5770385327505254,-1.0610408444879946,-0.14531556524651926,20.39252332244202
slate,1.6847065278250757,0.7072123936239639,-0.010766098011040174,20.377744197365057
aides,1.6847065278250757,0.7072123936239639,-0.08835737360353083,20.338948559568813
tesla,1.6847065278250777,0.7072123936239639,-0.10528937210157067,20.330482560319812
stale,1.6847065278250757,0.7072123936239639,-0.10772060176401972,20.329266945488566
sadie,1.6847065278250757,0.7072123936239639,-0.11451647341454875,20.325869009663304
linea,1.6847065278250757,0.7072123936239639,-0.12333222541512523,20.321461133663014
laine,1.6847065278250757,0.7072123936239639,-0.12989490504550208,20.318179793847825
aline,1.6847065278250757,0.7072123936239639,-0.13588525878436167,20.315184616978396
elian,1.6847065278250757,0.7072123936239639,-0.1396999768374746,20.31327725795184
liane,1.6847065278250757,0.7072123936239639,-0.13982253494307348,20.31321597889904
stela,1.6847065278250777,0.7072123936239639,-0.14345726121300692,20.311398615764094
elain,1.6847065278250757,0.7072123936239639,-0.14469917629400805,20.31077765822357
anile,1.6847065278250757,0.7072123936239639,-0.14480751709489872,20.31072348782313
setal,1.6847065278250777,0.7072123936239639,-0.14531556524651926,20.31046946374734
taels,1.6847065278250777,0.7072123936239639,-0.14531556524651926,20.31046946374734
teals,1.6847065278250777,0.7072123936239639,-0.14531556524651926,20.31046946374734
astel,1.6847065278250757,0.7072123936239639,-0.14531556524651926,20.310469463747317
salet,1.6847065278250757,0.7072123936239639,-0.14531556524651926,20.310469463747317
tense,2.5598783018865743,-1.0610408444879946,-0.06343637877696692,20.261860607037285
steen,2.559878301886576,-1.0610408444879946,-0.12480048845396244,20.231178552198806
aeron,1.6675462969611266,0.7072123936239639,-0.13984592470243218,20.14160197537987
times,1.3071814488181543,0.7072123936239639,7.014521908106676,20.1151374103547
enter,2.3196350697912624,-1.0610408444879946,4.066753434996549,19.924523192970927
terms,1.1527393710425975,0.7072123936239639,9.65178007183399,19.88934571446279
sesia,2.5255578401586725,-1.0610408444879946,-0.14531556524651926,19.877716396523493
rains,1.6332258352332227,0.7072123936239639,-0.06828303325692882,19.834178803823587
cries,1.6332258352332227,0.7072123936239639,-0.07905844491490527,19.828791097994596
sarin,1.6332258352332227,0.7072123936239639,-0.13577808217963816,19.80043127936223
rices,1.6332258352332227,0.7072123936239639,-0.14199379607352533,19.797323422415285
cires,1.6332258352332227,0.7072123936239639,-0.1439453063577551,19.79634766727317
airns,1.6332258352332227,0.7072123936239639,-0.14531556524651926,19.79566253782879
naris,1.6332258352332227,0.7072123936239639,-0.14531556524651926,19.79566253782879
ranis,1.6332258352332227,0.7072123936239639,-0.14531556524651926,19.79566253782879
seric,1.6332258352332227,0.7072123936239639,-0.14531556524651926,19.79566253782879
sicer,1.6332258352332227,0.7072123936239639,-0.14531556524651926,19.79566253782879
tenio,1.6332258352332227,0.7072123936239639,-0.14531556524651926,19.79566253782879
ranee,2.5083976092947213,-1.0610408444879946,-0.14460177188135448,19.706470984566565
arnee,2.5083976092947213,-1.0610408444879946,-0.14531556524651926,19.706114087883982
cines,1.6160656043692718,0.7072123936239639,-0.14418767083255773,19.62462417639626
senci,1.6160656043692718,0.7072123936239639,-0.14531556524651926,19.62406022918928
rides,1.598905373505321,0.7072123936239639,0.08262702383053792,19.5664292150883
retie,2.49123737843077,-1.0610408444879946,-0.14531556524651926,19.534511779244472
liner,1.598905373505321,0.7072123936239639,0.012949671553124443,19.53159053894959
resid,1.598905373505321,0.7072123936239639,-0.09879336916076836,19.475719018592645
dries,1.598905373505321,0.7072123936239639,-0.11375159653271522,19.46823990490667
sider,1.598905373505321,0.7072123936239639,-0.12613578617903964,19.462047810083508
telia,1.598905373505321,0.7072123936239639,-0.1370873795236485,19.456572013411204
sired,1.598905373505319,0.7072123936239639,-0.13754437943727202,19.456343513454375
alite,1.598905373505321,0.7072123936239639,-0.14458402670947298,19.452823689818292
saint,1.5302644500495168,0.7072123936239639,1.2280528209228352,19.452732879076404
aliet,1.598905373505321,0.7072123936239639,-0.14531556524651926,19.45245792054977
laeti,1.598905373505321,0.7072123936239639,-0.14531556524651926,19.45245792054977
later,1.444463295729764,0.7072123936239639,2.8483610433891817,19.40487544711205
erose,2.4740771475668195,-1.0610408444879946,-0.14531556524651926,19.362909470604965
soree,2.4740771475668195,-1.0610408444879946,-0.14531556524651926,19.362909470604965
acres,1.5645849117774209,0.7072123936239639,0.35595572992754254,19.3598889508578
denis,1.5817451426413698,0.7072123936239639,-0.03399223489022866,19.336517277088404
snide,1.581745142641368,0.7072123936239639,-0.13691811245667568,19.285054338305162
erato,1.5817451426413718,0.7072123936239639,-0.14120080209032096,19.282912993488377
dines,1.5817451426413698,0.7072123936239639,-0.14129171522737574,19.28286753691983
aloes,1.5817451426413718,0.7072123936239639,-0.1429708036084867,19.282027992729297
solea,1.5817451426413718,0.7072123936239639,-0.1441329183340288,19.281446935366525
orate,1.5817451426413718,0.7072123936239639,-0.14443077615946678,19.281298006453806
alose,1.5817451426413718,0.7072123936239639,-0.14531556524651926,19.28085561191028
slent,1.5817451426413718,0.7072123936239639,-0.14531556524651926,19.28085561191028
oater,1.5817451426413718,0.7072123936239639,-0.14531556524651926,19.28085561191028
osela,1.5817451426413718,0.7072123936239639,-0.14531556524651926,19.28085561191028
nides,1.5817451426413698,0.7072123936239639,-0.14531556524651926,19.28085561191026
races,1.5645849117774209,0.7072123936239639,0.19742657338466757,19.280624372586363
great,1.0497779858588916,0.7072123936239639,10.490760509215185,19.279222081316327
cares,1.5645849117774209,0.7072123936239639,0.02251456614794173,19.193168368968
scare,1.5645849117774209,0.7072123936239639,-0.04044237555777865,19.16168989811514
lease,2.4225964549749666,-1.0610408444879946,0.4607929000924442,19.151156777355915
cesar,1.5645849117774209,0.7072123936239639,-0.10676073966352036,19.12853071606227
oaten,1.5645849117774209,0.7072123936239639,-0.1385216339229355,19.112650268932562
sacre,1.5645849117774189,0.7072123936239639,-0.13911593842694214,19.112353116680538
atone,1.5645849117774209,0.7072123936239639,-0.13992142105993985,19.11195037536406
carse,1.5645849117774209,0.7072123936239639,-0.14369839093429893,19.11006189042688
serac,1.5645849117774209,0.7072123936239639,-0.14377050053932028,19.11002583562437
ceras,1.5645849117774209,0.7072123936239639,-0.14531556524651926,19.10925330327077
escar,1.5645849117774209,0.7072123936239639,-0.14531556524651926,19.10925330327077
scrae,1.5645849117774209,0.7072123936239639,-0.14531556524651926,19.10925330327077
arces,1.5645849117774209,0.7072123936239639,-0.14531556524651926,19.10925330327077
caser,1.5645849117774209,0.7072123936239639,-0.14531556524651926,19.10925330327077
rises,2.4397566858389177,-1.0610408444879946,0.00019068129831334435,19.09245797659836
sires,2.4397566858389155,-1.0610408444879946,-0.13521768047916652,19.0247537957096
reads,1.5302644500495188,0.7072123936239639,0.3194493251400227,18.99843113118502
stair,1.547424680913468,0.7072123936239639,-0.0743163916966304,18.973150581406184
reese,3.314928459900418,-2.829294082599953,-0.06583804491250408,18.96989516354816
aegis,1.547424680913468,0.7072123936239639,-0.09769683748597709,18.961460358511513
canes,1.5474246809134697,0.7072123936239639,-0.11602502469650454,18.952296264906266
sitar,1.547424680913468,0.7072123936239639,-0.13628447223368725,18.942166541137656
areas,2.216673684607557,-1.0610408444879946,4.1582000208466114,18.940632634058904
scena,1.5474246809134697,0.7072123936239639,-0.14210206631707253,18.939257744095983
trias,1.547424680913468,0.7072123936239639,-0.14218408922885073,18.939216732640077
astir,1.547424680913468,0.7072123936239639,-0.14351123758075773,18.93855315846412
acnes,1.5474246809134697,0.7072123936239639,-0.14374541740371843,18.938436068552658
stria,1.547424680913468,0.7072123936239639,-0.1439028308369891,18.938357361836008
arist,1.547424680913468,0.7072123936239639,-0.14448905652516897,18.938064248991918
tarsi,1.547424680913468,0.7072123936239639,-0.14465070339904754,18.93798342555498
geisa,1.547424680913468,0.7072123936239639,-0.14531556524651926,18.93765099463124
tisar,1.547424680913468,0.7072123936239639,-0.14531556524651926,18.93765099463124
airts,1.547424680913468,0.7072123936239639,-0.14531556524651926,18.93765099463124
intel,1.495943988321615,0.7072123936239639,0.8776125938902309,18.934308148281087
esere,3.314928459900418,-2.829294082599953,-0.14531556524651926,18.93015640338115
resee,3.314928459900418,-2.829294082599953,-0.14531556524651926,18.93015640338115
satin,1.5302644500495168,0.7072123936239639,0.08825301944774369,18.882832978338858
eater,2.4225964549749683,-1.0610408444879946,-0.08524205521751581,18.878139299700955
easel,2.4225964549749683,-1.0610408444879946,-0.11739510719191006,18.862062773713756
arete,2.4225964549749683,-1.0610408444879946,-0.13892155294569578,18.851299550836863
sines,2.422596454974965,-1.0610408444879946,-0.14250434901083886,18.849508152804255
nisse,2.4225964549749666,-1.0610408444879946,-0.1439667557901685,18.84877694941461
teaer,2.4225964549749683,-1.0610408444879946,-0.14531556524651926,18.84810254468645
snies,2.422596454974965,-1.0610408444879946,-0.14531556524651926,18.848102544686416
renal,1.5302644500495188,0.7072123936239639,0.013230525058787315,18.845321731144402
stain,1.5302644500495168,0.7072123936239639,-0.021387800496277885,18.828012568366848
cites,1.5302644500495168,0.7072123936239639,-0.03413610131355402,18.82163841795821
dares,1.5302644500495188,0.7072123936239639,-0.12674832975633202,18.775332303736842
dears,1.5302644500495188,0.7072123936239639,-0.1376501448951262,18.769881396167445
tains,1.5302644500495168,0.7072123936239639,-0.13973603163998527,18.768838452794995
antis,1.5302644500495168,0.7072123936239639,-0.14315725138859325,18.76712784292069
sanit,1.5302644500495168,0.7072123936239639,-0.14378595259753912,18.766813492316217
neral,1.5302644500495188,0.7072123936239639,-0.14475572800479533,18.76632860461261
cesti,1.5302644500495168,0.7072123936239639,-0.1448313301983182,18.76629080351583
rased,1.5302644500495168,0.7072123936239639,-0.14531556524651926,18.766048685991727
neese,3.297768229036467,-2.829294082599953,-0.1434220178199461,18.759500868454932
eaten,2.4054362241110177,-1.0610408444879946,-0.024915385440159542,18.736700325950125
sedan,1.513104219185568,0.7072123936239639,0.022937945487404125,18.6785731327192
enate,2.4054362241110177,-1.0610408444879946,-0.1447791883214975,18.676768424509454
entea,2.4054362241110177,-1.0610408444879946,-0.14531556524651926,18.676500236046945
roles,1.4959439883216168,0.7072123936239639,0.31935770642953326,18.655180704550755
liter,1.513104219185566,0.7072123936239639,-0.047636860920213825,18.643285729515373
litre,1.513104219185566,0.7072123936239639,-0.06787168394452722,18.633168318003218
deans,1.513104219185568,0.7072123936239639,-0.10289465586436483,18.615656832043314
andes,1.513104219185568,0.7072123936239639,-0.10732473978850872,18.613441790081243
about,-0.6490848696722528,0.7072123936239639,43.13223073558984,18.611328639192212
danes,1.513104219185568,0.7072123936239639,-0.1167508128100584,18.608728753570468
sepia,1.5131042191855641,0.7072123936239639,-0.11915861743447702,18.607524851258223
snead,1.513104219185566,0.7072123936239639,-0.13912990878094825,18.597539205585004
sieur,1.513104219185566,0.7072123936239639,-0.1431385184139033,18.595534900768527
paise,1.5131042191855641,0.7072123936239639,-0.14318607406339875,18.595511122943762
tiler,1.513104219185566,0.7072123936239639,-0.14320060887615257,18.595503855537405
saned,1.513104219185566,0.7072123936239639,-0.14531556524651926,18.59444637735222
relit,1.513104219185566,0.7072123936239639,-0.14531556524651926,18.59444637735222
