word,freq,distinct,count,score
since,1.6157408443692909,0.707145729973684,7.415480948105498,12.56695044234321
click,-0.9750151494016964,-1.0611630611641547,18.79156400110458,12.510733545882108
state,1.9245726846863656,-1.0611630611641547,15.840592264781591,12.459349643647183
phone,-0.04851962845048238,0.707145729973684,8.90930370670107,12.396512728119008
pages,0.6206160255698381,0.707145729973684,8.110449908780865,12.266794584219124
being,0.29462686079070854,0.707145729973684,8.420285586476954,12.250641097136082
index,0.13506374329355533,0.707145729973684,8.421808131875443,12.092600525037417
times,1.3069090040522209,0.707145729973684,7.014971032667644,11.857608686588286
house,0.29462686079071043,0.707145729973684,8.01551991762252,11.84587542828165
media,0.654930674493959,0.707145729973684,7.490614497402057,11.681273821764435
water,0.6909610558642858,0.707145729973684,7.446371526119417,11.673061231852124
women,-0.30416376293516695,0.707145729973684,8.411019563228729,11.642584450161982
place,0.2088402384804108,0.707145729973684,7.6507093257731045,11.395278214121936
south,-0.4431380910778491,0.707145729973684,8.27203690573223,11.364627464522801
learn,1.5299542220589968,0.707145729973684,6.18507374949781,11.250756621425225
today,-0.6318686601605041,0.707145729973684,8.296383202237383,11.2002431919453
power,-0.2698491140110498,0.707145729973684,7.849204121519363,11.115083657376733
north,-0.014204979526361386,0.707145729973684,7.539196343801171,11.060720014143229
while,-0.33847841185928795,0.707145729973684,7.835043196842991,11.032293434852123
image,0.5176720787974827,0.707145729973684,6.8358643381403255,10.889265066806228
guide,-0.06567695291254098,0.707145729973684,7.382877237501743,10.852928934457623
forum,-1.5240495321876015,0.707145729973684,8.832898388339993,10.844577506020812
white,-0.09827586939045431,0.707145729973684,7.2588622720464,10.696315052524366
black,-1.3867909364911237,0.707145729973684,8.48756843939832,10.636506152775617
think,-0.4774527400019701,0.707145729973684,7.54085584948785,10.5991317593543
board,-0.46029541553991055,0.707145729973684,7.346970215506144,10.422403449834654
rates,2.027516631458723,0.707145729973684,4.691326421375228,10.254571702702371
found,-1.3524762875670064,0.707145729973684,8.040056836599875,10.223309198901289
print,0.431885456487183,0.707145729973684,6.143533574134237,10.11114768048984
large,0.8093465946524959,0.707145729973684,5.70650574865595,10.051580993176866
hours,-0.34019414430549183,0.707145729973684,6.848869603053682,10.044404108616611
money,-0.18577822414695686,0.707145729973684,6.565287998942522,9.915238424663986
point,0.22599756294246845,0.707145729973684,6.047463340947534,9.809189553758422
table,0.5348294032595441,0.707145729973684,5.688078168778079,9.758636221906043
reply,-0.28872217091931507,0.707145729973684,6.373815963692271,9.620822442641376
value,-0.22009287307107595,0.707145729973684,6.277966870919372,9.593602647716716
stock,-0.2887221709193132,0.707145729973684,6.074549513552816,9.321555992501922
range,1.1353357594316273,0.707145729973684,4.38175051663173,9.052814925931777
least,1.6843701422175308,0.707145729973684,3.7789726235977263,8.999071415683677
april,0.29462686079070666,0.707145729973684,5.145998909226164,8.97635441988529
model,-0.1343062507607782,0.707145729973684,5.54216670370867,8.943589102816311
share,1.2725943551281036,0.707145729973684,4.0634930866035495,8.871816091600074
movie,-0.11714892629872152,0.707145729973684,5.443922217126704,8.862501940696403
texas,0.8213567217759381,0.707145729973684,4.420006150019564,8.777091521663921
files,0.8436612435766102,0.707145729973684,4.28330118939205,8.66269108283708
write,0.759590353712522,0.707145729973684,4.322839493629321,8.618158497210263
girls,0.48335742987336167,0.707145729973684,4.523243407127935,8.542329486869717
login,0.020109669397755804,0.707145729973684,4.94219469725888,8.498033016525056
space,0.7921892701904354,0.707145729973684,4.14150005004527,8.469417970104125
trade,1.186807732817806,0.707145729973684,3.738639088836023,8.46117547152225
means,1.3240663285142824,0.707145729973684,3.5925790560763575,8.452374034459059
story,0.12305361617011498,0.707145729973684,4.738753454751905,8.39753572079044
topic,-0.3230368198434361,0.707145729973684,5.11159778006439,8.324289610089373
field,0.0029523449356933986,0.707145729973684,4.627806836382842,8.166487831186956
close,0.9294478658869127,0.707145729973684,3.659838694193594,8.125015209948927
above,-0.3058794953813727,0.707145729973684,4.860853833922003,8.09070298840905
march,-0.9578578249396354,0.707145729973684,5.438988859564059,8.016859684492843
cards,0.32894150971482955,0.707145729973684,4.127008543735627,7.991678703318877
radio,0.6034587011077804,0.707145729973684,3.8515039274186362,7.990691278394837
miles,1.0667064615833872,0.707145729973684,3.3832175093035213,7.985652620755328
human,-1.0951164206361133,0.707145729973684,5.519869484116942,7.960481713349249
poker,0.002952344935696256,0.707145729973684,4.407854893538968,7.946535888343083
given,0.12305361617011308,0.707145729973684,4.283953461882543,7.942735727921076
lines,1.8387860623760668,0.707145729973684,2.5644835480470616,7.938998260291548
notes,1.7186847911416518,0.707145729973684,2.6756879989215614,7.930101439931633
quote,-0.40196051236890695,0.707145729973684,4.76727509959976,7.901043237099273
party,-0.597554011236387,0.707145729973684,4.960094651915238,7.898269290547271
rules,1.0152344881972104,0.707145729973684,3.300170569548276,7.851133707613906
study,-0.9578578249396354,0.707145729973684,5.251897471965371,7.829768296894155
later,1.4441675997486991,0.707145729973684,2.848552063270365,7.828448312887485
deals,1.186807732817806,0.707145729973684,3.071950240259165,7.79448662294539
audio,-0.08283427737460053,0.707145729973684,4.335877605020861,7.78877197751468
below,-0.7502541989487151,0.707145729973684,4.995168375341334,7.7806428262610385
where,0.4850731623195712,-1.0611630611641547,12.572322032132913,7.751579888631711
china,-0.03136230398842284,0.707145729973684,4.246170768387346,7.750537114267344
night,-0.39166611769167237,0.707145729973684,4.459952653776253,7.604015185953001
style,0.62061602556984,0.707145729973684,3.4189127050316532,7.575257380469913
parts,0.6206160255698381,0.707145729973684,3.4052674453661567,7.561612120804415
until,0.17452558955629172,0.707145729973684,3.844605179136178,7.5548594185608895
court,-0.3916661176916705,0.707145729973684,4.360760417523574,7.504822949700323
heart,0.9294478658869127,0.707145729973684,3.0387614319172913,7.503937947672624
clear,0.9809198392730913,0.707145729973684,2.975197498887229,7.49184598802874
early,0.5691440521836632,0.707145729973684,3.3832412180396534,7.488113920091736
drive,0.277469536328649,0.707145729973684,3.6579442179970325,7.471142404194101
ideas,1.6843701422175308,0.707145729973684,2.2294323946444043,7.449531186730355
order,0.9980771637351509,-1.0611630611641547,11.731326873040068,7.423588730954445
taken,0.9466051903489723,0.707145729973684,2.92482440808013,7.407158248297522
short,0.2431548874045318,0.707145729973684,3.6211064517039597,7.399989988976911
names,1.3240663285142824,0.707145729973684,2.392050651055805,7.251845629438507
loans,0.9294478658869127,0.707145729973684,2.7061359080184415,7.171312423773774
light,-0.7176552824708038,0.707145729973684,4.324761630018036,7.142834997415651
often,0.466200105411304,0.707145729973684,3.119984845280085,7.121913600559809
track,-0.2372501975331355,0.707145729973684,3.819737713806407,7.118216166141691
score,1.2725943551281036,0.707145729973684,2.3001827560676715,7.108505761064196
makes,0.5176720787974827,0.707145729973684,2.9533935056811074,7.00679423434701
entry,0.7064026478801396,0.707145729973684,2.7024831044537927,6.944614402202353
month,-0.8034419047811014,0.707145729973684,4.195221999831038,6.927508744918356
final,0.0372669938598144,0.707145729973684,3.299833390394682,6.872829034122916
sound,-0.09999160183665912,0.707145729973684,3.3831579199354747,6.8188949679672355
front,-0.16862089968489827,0.707145729973684,3.4140466633448123,6.781154413528334
asked,0.7064026478801376,0.707145729973684,2.519549177803139,6.761680475551696
major,-0.9561420924934312,0.707145729973684,4.179849742198771,6.75943629957376
young,-1.4554202343393619,0.707145729973684,4.664941491090427,6.745249906619485
james,0.12476934861632075,0.707145729973684,3.0488663633913373,6.709364361876078
cover,-0.04851962845048048,0.707145729973684,3.1887920076428053,6.676001029060744
beach,-0.4431380910778491,0.707145729973684,3.581854381062285,6.674444939852856
rated,1.186807732817806,0.707145729973684,1.93986024208042,6.662396624766646
death,0.32894150971482955,0.707145729973684,2.790651131213586,6.655321290796836
takes,1.2039650572798655,0.707145729973684,1.8933672694018082,6.633060976550094
daily,-0.5117673889260892,0.707145729973684,3.5887367943077955,6.612698055250126
stone,1.71868479114165,0.707145729973684,1.3539475867187203,6.60836102772879
cause,0.877975892500734,0.707145729973684,2.1798636015420745,6.593568143911229
might,-1.1637457184843514,0.707145729973684,4.201150524536659,6.573133455920727
child,-1.0436444472499347,0.707145729973684,4.079480677668674,6.571564880287159
basic,0.17452558955629172,0.707145729973684,2.847925898614303,6.558180138039015
stage,1.2897516795901631,0.707145729973684,1.7075816968949717,6.533062026353555
third,-0.23725019753313836,0.707145729973684,3.2236322423550283,6.52211069469031
cheap,-0.30587949538137466,0.707145729973684,3.2786887964122364,6.5085379508992816
plans,0.3632561586389467,0.707145729973684,2.5817460834538664,6.480730891961233
earth,0.9294478658869127,0.707145729973684,2.008935785924922,6.474112301680254
gifts,-0.288722170919317,0.707145729973684,3.220921825770776,6.467928304719878
agent,1.03239181265927,0.707145729973684,1.8693559999179534,6.437476462445643
thing,-0.39166611769167237,0.707145729973684,3.2928681024152815,6.436930634592029
horse,0.9809198392730913,0.707145729973684,1.9169873447394825,6.433635833880993
raise,2.284876498389614,0.707145729973684,0.5991140673096278,6.419719215567662
suite,1.409852950824578,0.707145729973684,1.4363193567070587,6.381900957400057
laser,1.78731408898989,0.707145729973684,1.0570877144201094,6.380130453278419
adult,-0.4774527400019682,0.707145729973684,3.297505277180561,6.355781187047013
trial,0.9637625148110309,0.707145729973684,1.8497403724500312,6.349231537129482
super,0.5863013766457208,0.707145729973684,2.2080391411794293,6.33006916769357
types,0.19168291401835127,0.707145729973684,2.5738117714467776,6.301223335333549
saint,1.529954222058995,0.707145729973684,1.2281434584259747,6.293826330353389
along,-0.04851962845048048,0.707145729973684,2.7986925206227,6.285901542040639
noise,1.9760446580725433,0.707145729973684,0.7427627945935653,6.254536102534528
scale,1.221122381741925,0.707145729973684,1.4884592070071498,6.245310238617495
force,0.020109669397755804,0.707145729973684,2.648927362786951,6.204765682053127
dates,1.4270102752866396,0.707145729973684,1.2109652795490693,6.173704204704128
works,-0.7159395500245961,0.707145729973684,3.3327368118815364,6.152525911725361
units,0.7578746212663144,0.707145729973684,1.8484926649302185,6.142095936064953
comes,0.48335742987336355,0.707145729973684,2.121725088191971,6.140811167933755
views,0.02182540184396252,0.707145729973684,2.5830763481798535,6.1406303998922365
lower,0.15908399754043984,0.707145729973684,2.41632462180341,6.11113726921227
words,-0.49289433201782196,0.707145729973684,3.0620777743541296,6.104912092204728
alone,1.3240663285142824,0.707145729973684,1.2421596963063966,6.1019546746890985
books,-0.7348126069328614,-1.0611630611641547,12.12220338566222,6.081575472908584
spain,0.8608185680386717,0.707145729973684,1.673532423723444,6.070079641630535
extra,0.5811541793071046,0.707145729973684,1.949572285927133,6.066455115102658
panel,0.7578746212663144,0.707145729973684,1.7522490968914064,6.045852368026141
brand,-0.27156484645725554,0.707145729973684,2.776212440347381,6.040376243758545
metal,0.6549306744939609,0.707145729973684,1.8368314595580681,6.027490783920449
doing,-0.23725019753313645,0.707145729973684,2.7061575351839906,6.004635987519274
paris,0.8779758925007293,0.707145729973684,1.5775053743061245,5.991209916675273
alert,1.4441675997486991,0.707145729973684,1.0003556371669895,5.980251886784108
arise,2.284876498389614,0.707145729973684,0.14882977721372606,5.96943492547176
clean,0.9637625148110318,0.707145729973684,1.455797106584498,5.955288271263949
homes,0.19168291401835127,0.707145729973684,2.2098099932518727,5.937221557138644
cable,0.07158164278393635,0.707145729973684,2.3272641304763555,5.934574423128712
sport,0.32894150971482766,0.707145729973684,2.066229993078033,5.93090015266128
owner,0.4850731623195712,0.707145729973684,1.9076497719125713,5.9284515841005625
ready,0.31178418525277,0.707145729973684,2.0656536802733916,5.913166515394582
intel,1.495639573134876,0.707145729973684,0.8776815206948358,5.909049743698131
dance,0.7064026478801396,0.707145729973684,1.6592341153885926,5.901365413137152
guest,0.5176720787974846,0.707145729973684,1.8054820187135912,5.8588827473794955
grade,0.5519867277216036,0.707145729973684,1.7695631070690692,5.857278484659092
tried,1.2554370306660423,0.707145729973684,1.061358321077631,5.8525240016120925
teams,1.2382797062039845,0.707145729973684,1.0677618672464715,5.841770223318877
among,-0.4946100644640277,0.707145729973684,2.7982280128549677,5.839346598259359
train,1.2897516795901613,0.707145729973684,0.9772200032814445,5.8027003327400255
stand,0.7750319457283759,0.707145729973684,1.4879364505439499,5.798697046140746
wrote,0.3992865400092735,0.707145729973684,1.8452921972375198,5.780307387115213
tries,2.096145929306959,0.707145729973684,0.14529449418487514,5.777169073360254
voice,0.10589629170805354,0.707145729973684,2.1338520008810034,5.775476942457477
waste,0.9311635983331176,0.707145729973684,1.304364822396884,5.771257070598422
tires,2.096145929306959,0.707145729973684,0.13718966979426483,5.769064248969643
inter,1.8387860623760668,0.707145729973684,0.3934056063482991,5.767920318592786
resin,2.181932551617257,0.707145729973684,0.029919422602554053,5.747580624088231
tears,2.027516631458723,0.707145729973684,0.181891927277751,5.745137208604894
anime,1.2382797062039828,0.707145729973684,0.9602046455611609,5.734213001633564
aries,2.284876498389614,0.707145729973684,-0.08705002620379804,5.733555122054236
siena,2.2677191739275546,0.707145729973684,-0.07607633889862332,5.727371484897351
whole,-0.6987822255625366,0.707145729973684,2.8607082943518463,5.697654718657729
coast,0.6206160255698419,0.707145729973684,1.5381652779253878,5.694509953363649
serai,2.284876498389614,0.707145729973684,-0.14404081798378876,5.676564330274245
aesir,2.284876498389614,0.707145729973684,-0.14414246213378396,5.67646268612425
lives,0.775031945728374,0.707145729973684,1.362948262638896,5.673708858235689
anise,2.2677191739275546,0.707145729973684,-0.13386715939964536,5.66958066439633
risen,2.181932551617257,0.707145729973684,-0.0528790340744488,5.664782167411228
insea,2.2677191739275546,0.707145729973684,-0.14531001154572123,5.658137812250254
sinae,2.2677191739275546,0.707145729973684,-0.14531001154572123,5.658137812250254
leads,1.186807732817806,0.707145729973684,0.9310136875687166,5.653550070254942
rinse,2.181932551617257,0.707145729973684,-0.07877574785538592,5.638885453630291
latin,0.9466051903489713,0.707145729973684,1.1441439002417049,5.626477740459096
siren,2.181932551617257,0.707145729973684,-0.09751224692012149,5.620148954565555
ocean,1.1010211105075083,0.707145729973684,0.9811633447062845,5.617913105082213
stein,2.0789886048449007,0.707145729973684,-0.007942441136513437,5.6067748135768065
older,0.6549306744939609,0.707145729973684,1.4148832017195592,5.60554252608194
reins,2.181932551617257,0.707145729973684,-0.11893633585441091,5.598724865631266
spent,1.1524930838936849,0.707145729973684,0.9032176993946203,5.591439433156725
tones,1.7186847911416518,0.707145729973684,0.3265197689145753,5.5809332099246465
serin,2.181932551617257,0.707145729973684,-0.14394361922181834,5.573717582263859
saite,2.181932551617257,0.707145729973684,-0.14450571384095182,5.5731554876447245
taise,2.181932551617257,0.707145729973684,-0.14531001154572123,5.572351189939956
earns,2.1133032537690206,0.707145729973684,-0.08667544934142418,5.562356454296016
snare,2.1133032537690206,0.707145729973684,-0.09903510984632524,5.549996793791115
maine,1.2382797062039828,0.707145729973684,0.7737500068757374,5.54775836294814
rites,2.096145929306959,0.707145729973684,-0.09633083213124977,5.535543747044128
nears,2.1133032537690206,0.707145729973684,-0.12507227672033105,5.523959626917109
tiers,2.096145929306959,0.707145729973684,-0.11382526861334695,5.518049310562032
inset,2.0789886048449007,0.707145729973684,-0.10428197310728907,5.510435281606031
anser,2.1133032537690206,0.707145729973684,-0.14052412796675579,5.508507775670685
rasen,2.1133032537690206,0.707145729973684,-0.14183802237493745,5.507193881262503
saner,2.1133032537690206,0.707145729973684,-0.14232909662824647,5.5067028070091935
nares,2.1133032537690184,0.707145729973684,-0.1434031870490913,5.5056287165883475
italy,-0.014204979526363291,0.707145729973684,1.9814363333567644,5.502960003698821
aside,1.684370142217529,0.707145729973684,0.2698980149023561,5.489996806988305
resit,2.096145929306959,0.707145729973684,-0.14216366468818137,5.489710914487198
steri,2.096145929306959,0.707145729973684,-0.1427974500094288,5.48907712916595
reist,2.096145929306959,0.707145729973684,-0.14463551211510398,5.487239067060274
iters,2.096145929306959,0.707145729973684,-0.14472078594729362,5.487153793228085
stire,2.096145929306959,0.707145729973684,-0.14531001154572123,5.4865645676296575
stare,2.027516631458723,0.707145729973684,-0.07737255759727789,5.485872723729865
stine,2.0789886048448984,0.707145729973684,-0.13056229565007899,5.48415495906324
stern,1.9245726846863656,0.707145729973684,0.018519895349291136,5.478821229904076
tines,2.0789886048449007,0.707145729973684,-0.14073210862077234,5.473985146092548
senti,2.0789886048449007,0.707145729973684,-0.1433094810919975,5.471407773621323
tiens,2.0789886048449007,0.707145729973684,-0.1438254636305882,5.470891791082733
tales,1.6843701422175328,0.707145729973684,0.25062348276319263,5.4707222748491455
senit,2.0789886048449007,0.707145729973684,-0.14444471323861177,5.470272541474708
tsine,2.0789886048448984,0.707145729973684,-0.14531001154572123,5.4694072431675975
snite,2.0789886048448984,0.707145729973684,-0.14531001154572123,5.4694072431675975
neist,2.0789886048448984,0.707145729973684,-0.14531001154572123,5.4694072431675975
grant,0.39757080756306773,0.707145729973684,1.5343983407872455,5.467697798218733
reina,2.0275166314587216,0.707145729973684,-0.1006486445758916,5.4625966367512495
acres,1.5642688709831158,0.707145729973684,0.3559923387103038,5.455989859561839
penis,1.4098529508245763,0.707145729973684,0.5066156328391221,5.452197233532119
alien,1.6843701422175308,0.707145729973684,0.22480572754098138,5.444904519626932
aster,2.027516631458723,0.707145729973684,-0.11996738362930152,5.4432778976978415
smith,-0.1857782241469578,0.707145729973684,2.0900110549677473,5.43996148068921
slide,1.2554370306660423,0.707145729973684,0.6428320241541983,5.43399770468866
treas,2.027516631458723,0.707145729973684,-0.1374823535703703,5.4257629277567725
heard,0.43188545648718685,0.707145729973684,1.4577294744218416,5.425343580777448
ratio,1.1010211105075063,0.707145729973684,0.7881488656540063,5.424898626029933
serta,2.027516631458723,0.707145729973684,-0.13875511049889408,5.424490170828249
irena,2.0275166314587216,0.707145729973684,-0.13897568641898086,5.424269594908161
shirt,0.6034587011077804,0.707145729973684,1.2836340023093165,5.422821353285517
quite,-0.041656698665658375,0.707145729973684,1.928418730606923,5.422490681809684
tares,2.027516631458723,0.707145729973684,-0.14279335742997742,5.420451923897166
bears,1.221122381741925,0.707145729973684,0.6635695476046602,5.420420579215005
teras,2.027516631458723,0.707145729973684,-0.14455133198949183,5.418693949337651
reast,2.027516631458723,0.707145729973684,-0.14485164264716596,5.418393638679977
arest,2.027516631458723,0.707145729973684,-0.14531001154572123,5.417935269781422
strae,2.027516631458723,0.707145729973684,-0.14531001154572123,5.417935269781422
astre,2.027516631458723,0.707145729973684,-0.14531001154572123,5.417935269781422
resat,2.027516631458723,0.707145729973684,-0.14531001154572123,5.417935269781422
tarse,2.027516631458723,0.707145729973684,-0.14531001154572123,5.417935269781422
erian,2.0275166314587216,0.707145729973684,-0.14531001154572123,5.41793526978142
crime,0.6034587011077804,0.707145729973684,1.2786873438634547,5.4178746948396554
antes,2.0103593069966634,0.707145729973684,-0.1286335617410412,5.417454395124042
ernst,1.9245726846863656,0.707145729973684,-0.049118941422630374,5.4111823931321545
ideal,1.1010211105075063,0.707145729973684,0.7732725863142188,5.410022346690145
arose,1.9245726846863656,0.707145729973684,-0.053261231602008,5.407040102952777
nates,2.0103593069966634,0.707145729973684,-0.14099759707225237,5.405090359792831
stane,2.0103593069966634,0.707145729973684,-0.14369778220787643,5.4023901746572065
etnas,2.0103593069966634,0.707145729973684,-0.14531001154572123,5.400777945319362
neats,2.0103593069966634,0.707145729973684,-0.14531001154572123,5.400777945319362
stean,2.0103593069966634,0.707145729973684,-0.14531001154572123,5.400777945319362
taxes,0.8213567217759381,0.707145729973684,1.0427612872419587,5.399846658886316
aisle,1.941730009148424,0.707145729973684,-0.0776653534323387,5.399793305584505
serio,1.9932019825346028,0.707145729973684,-0.1393237320766354,5.3896069003263865
rents,1.9245726846863656,0.707145729973684,-0.07140783473202651,5.388893499822759
elias,1.941730009148424,0.707145729973684,-0.09053965580325157,5.386919003213593
osier,1.9932019825346028,0.707145729973684,-0.14341641737059363,5.385514215032429
reads,1.5299542220589968,0.707145729973684,0.3194836722544942,5.38516654418191
ireos,1.9932019825346028,0.707145729973684,-0.14531001154572123,5.383620620857301
jones,0.6051744335539861,0.707145729973684,1.2411265669609228,5.382029650383329
gives,0.38041348310100626,0.707145729973684,1.4652309961519459,5.381373129121371
eosin,1.9760446580725433,0.707145729973684,-0.142445946827755,5.369327361113208
naked,0.4490427809492445,0.707145729973684,1.3756819355124534,5.360453366330118
break,0.15736826509423407,0.707145729973684,1.6625859026784207,5.355682817641075
lanes,1.7701567645278304,0.707145729973684,0.048373498404286626,5.354258912800537
roles,1.4956395731348777,0.707145729973684,0.3193920478679834,5.35076027087128
false,0.7750319457283759,0.707145729973684,1.0357681979469744,5.34652879354377
artie,1.941730009148424,0.707145729973684,-0.1314873244486643,5.34597133456818
irate,1.941730009148424,0.707145729973684,-0.13627557184507147,5.341183087171773
terai,1.941730009148424,0.707145729973684,-0.14273983636939336,5.334718822647451
retia,1.941730009148424,0.707145729973684,-0.14531001154572123,5.332148647471123
tarie,1.941730009148424,0.707145729973684,-0.14531001154572123,5.332148647471123
arite,1.941730009148424,0.707145729973684,-0.14531001154572123,5.332148647471123
korea,0.8608185680386745,0.707145729973684,0.9336807086984416,5.330227926605536
tiles,1.7529994400657691,0.707145729973684,0.03996836335600218,5.328696453290191
phase,0.5005147543354231,0.707145729973684,1.2914302250407779,5.327673629244621
terns,1.9245726846863656,0.707145729973684,-0.13393923819119002,5.326362096363595
nurse,1.341223652976342,0.707145729973684,0.44642585516244104,5.323378158007203
tinea,1.9245726846863644,0.707145729973684,-0.14024054043546058,5.320060794119324
noted,0.877975892500734,0.707145729973684,0.9044565514192408,5.318161093788395
tenia,1.9245726846863644,0.707145729973684,-0.14414038056320091,5.3161609539915835
oreas,1.9245726846863656,0.707145729973684,-0.14531001154572123,5.314991323009064
seora,1.9245726846863656,0.707145729973684,-0.14531001154572123,5.314991323009064
nerts,1.9245726846863656,0.707145729973684,-0.14531001154572123,5.314991323009064
tenai,1.9245726846863644,0.707145729973684,-0.14531001154572123,5.314991323009063
entia,1.9245726846863644,0.707145729973684,-0.14531001154572123,5.314991323009063
teian,1.9245726846863644,0.707145729973684,-0.14531001154572123,5.314991323009063
route,0.8093465946524959,0.707145729973684,0.9638930122300081,5.308968256750924
aeons,1.907415360224306,0.707145729973684,-0.1420617030104701,5.301082307082256
liens,1.8387860623760668,0.707145729973684,-0.07659690794866818,5.297917804295818
races,1.5642688709831158,0.707145729973684,0.19745336086707233,5.297450881718608
steal,1.6843701422175328,0.707145729973684,0.07545970629042623,5.295558498376379
plant,0.020109669397755804,0.707145729973684,1.7333112146929768,5.2891495339591525
begin,0.29462686079070854,0.707145729973684,1.4576722841520944,5.288027794811223
grand,-0.09999160183665912,0.707145729973684,1.8515677444559324,5.287304792487693
smart,0.6034587011077823,0.707145729973684,1.1472591646639287,5.286446515640131
vegas,0.3117841852527681,0.707145729973684,1.4356482442387462,5.2831610793599335
sotie,1.8902580357622454,0.707145729973684,-0.14531001154572123,5.280676674084944
toise,1.8902580357622454,0.707145729973684,-0.14531001154572123,5.280676674084944
codes,0.6720879989560186,0.707145729973684,1.0720043550606935,5.279821003885132
watch,-1.3679178795828584,0.707145729973684,3.100774771267281,5.268585541552842
trans,1.375538301900461,0.707145729973684,0.3572192658051435,5.268486217574025
inert,1.8387860623760668,0.707145729973684,-0.11229072772336382,5.262223984521123
retin,1.8387860623760668,0.707145729973684,-0.12057788358470486,5.253936828659782
niels,1.8387860623760668,0.707145729973684,-0.12128773443437633,5.253226977810111
riles,1.8559433868381263,0.707145729973684,-0.14250588900437489,5.249166147702171
liers,1.8559433868381263,0.707145729973684,-0.1443773973628079,5.247294639343738
riels,1.8559433868381263,0.707145729973684,-0.14447643072936,5.247195605977186
slier,1.8559433868381263,0.707145729973684,-0.14531001154572123,5.246362025160825
onset,1.7186847911416518,0.707145729973684,-0.009166863290482047,5.245246577719589
trine,1.8387860623760668,0.707145729973684,-0.13479839762912244,5.2397163146153645
toner,1.4784822486728182,0.707145729973684,0.2254363023042109,5.239647200845449
norse,1.8216287379140093,0.707145729973684,-0.1201481627423093,5.23720922504012
round,-0.3401941443054937,0.707145729973684,2.036341850063702,5.231876355626628
niter,1.8387860623760668,0.707145729973684,-0.14377151919971606,5.230743193044771
silen,1.8387860623760668,0.707145729973684,-0.1445155924810069,5.22999911976348
nitre,1.8387860623760668,0.707145729973684,-0.14531001154572123,5.229204700698766
lenis,1.8387860623760668,0.707145729973684,-0.14531001154572123,5.229204700698766
elsin,1.8387860623760668,0.707145729973684,-0.14531001154572123,5.229204700698766
sline,1.8387860623760648,0.707145729973684,-0.14531001154572123,5.229204700698763
senor,1.8216287379140093,0.707145729973684,-0.13288949156190946,5.224467896220519
delta,0.843661243576615,0.707145729973684,0.8443840825932135,5.223773976038249
snore,1.8216287379140073,0.707145729973684,-0.1349330293807301,5.222424358401697
rides,1.5985835199072331,0.707145729973684,0.0826466991773485,5.216958868953001
rings,0.809346594652493,0.707145729973684,0.8717615692375483,5.216836813758461
ornes,1.8216287379140093,0.707145729973684,-0.14531001154572123,5.212047376236708
aotes,1.8216287379140093,0.707145729973684,-0.14531001154572123,5.212047376236708
noser,1.8216287379140093,0.707145729973684,-0.14531001154572123,5.212047376236708
seron,1.8216287379140093,0.707145729973684,-0.14531001154572123,5.212047376236708
stoae,1.8216287379140073,0.707145729973684,-0.14531001154572123,5.212047376236706
slate,1.6843701422175308,0.707145729973684,-0.010752208615034115,5.209346583470917
reals,1.78731408898989,0.707145729973684,-0.11799299629086639,5.205049742567443
abuse,0.5348294032595441,0.707145729973684,1.134315570689201,5.204873623817165
earls,1.78731408898989,0.707145729973684,-0.12240486750117541,5.200637871357134
arles,1.78731408898989,0.707145729973684,-0.1278271471848314,5.195215591673478
