0,freq,unique
rodes,0.7245605920444034,5
lakes,0.7244064138143694,5
faves,0.7235584335491828,5
names,0.7234042553191489,5
mazes,0.723327166204132,5
homes,0.723172987974098,5
dazes,0.7227104532839963,5
piles,0.7227104532839963,5
maxes,0.7226333641689793,5
poxes,0.7225562750539624,5
ropes,0.7225562750539624,5
braes,0.7223250077089115,5
laves,0.7219395621338267,5
mures,0.7217853839037929,5
dures,0.7211686709836571,5
hires,0.7211686709836571,5
wades,0.7208603145235892,5
lodes,0.7206290471785384,5
mokes,0.7204748689485045,5
yates,0.7203977798334875,5
robes,0.7203206907184706,5
tozes,0.7198581560283688,5
tiles,0.7193185322232502,5
gazes,0.7190872648781992,5
mines,0.7188559975331483,5
wages,0.7188559975331483,5
loges,0.7186247301880975,5
lopes,0.7186247301880975,5
notes,0.7186247301880975,5
razes,0.7183163737280296,5
dines,0.7182392846130127,5
kades,0.7180080172679617,5
moves,0.7180080172679617,5
hakes,0.717622571692877,5
raxes,0.717622571692877,5
doves,0.717391304347826,5
lobes,0.7163891458526056,5
fazes,0.7160037002775208,5
rokes,0.7154640764724021,5
wires,0.7153098982423682,5
faxes,0.7153098982423681,5
haves,0.7151557200123343,5
lazes,0.7143848288621647,5
james,0.7139222941720629,5
rines,0.713845205057046,5
laxes,0.713691026827012,5
tunes,0.7131514030218933,5
roves,0.7129972247918595,5
lures,0.7128430465618255,5
votes,0.7122263336416899,5
carts,0.7122263336416897,5
napes,0.7120721554116558,5
boras,0.711917977181622,5
hopes,0.711840888066605,5
wakes,0.711763798951588,5
fines,0.7115325316065372,5
lokes,0.7115325316065372,5
lowes,0.7114554424915203,5
rajes,0.7109158186864015,5
nomes,0.7105303731113166,5
mozes,0.7104532839962997,5
lines,0.7099136601911811,5
miles,0.7099136601911811,5
dozes,0.709836571076164,5
nabes,0.709836571076164,5
cites,0.7096823928461302,5
waves,0.7092969472710453,5
doxes,0.7091427690410114,5
cries,0.7090656799259945,5
loves,0.7090656799259945,5
bites,0.7086802343509097,5
bries,0.708063521430774,5
vades,0.7076780758556892,5
hazes,0.7076009867406723,5
pules,0.7076009867406723,5
parts,0.7073697193956213,5
aunes,0.7071384520505705,5
paris,0.7059821153253161,5
vapes,0.7056737588652482,5
goxes,0.7055195806352144,5
riles,0.7049028677150786,5
claes,0.7047486894850448,5
hokes,0.7047486894850448,5
howes,0.7046716003700277,5
toras,0.7046716003700277,5
jades,0.7045945112550108,5
pries,0.704209065679926,5
tules,0.704209065679926,5
blaes,0.7037465309898243,5
rohes,0.7037465309898243,5
carns,0.7037465309898242,5
dunes,0.7031298180696886,5
barns,0.7027443724946038,5
files,0.7025901942645698,5
japes,0.7025901942645698,5
naves,0.7025131051495529,5
carls,0.702436016034536,5
foxes,0.7024360160345359,5
coats,0.702281837804502,5
hoves,0.702281837804502,5
vires,0.7021276595744681,5
boats,0.7012796793092816,5
nodes,0.7012025901942646,5
waxes,0.7010484119642306,5
yages,0.7009713228492137,5
loxes,0.7008171446191798,5
tries,0.7008171446191798,5
hajes,0.7002004316990441,5
baits,0.6998920752389762,5
runes,0.6987357385137218,5
borts,0.698350292938637,5
oaves,0.6976564909034844,5
wines,0.6972710453283997,5
jakes,0.6954979956830096,5
tarns,0.6954979956830096,5
moras,0.6952667283379588,5
nazes,0.6949583718778909,5
voces,0.6949583718778909,5
lunes,0.694804193647857,5
mules,0.694804193647857,5
marts,0.6945729263028061,5
cutes,0.694572926302806,5
ports,0.6944958371877891,5
kines,0.6944187480727722,5
dules,0.6941874807277213,5
cants,0.6941874807277212,5
hoxes,0.6940333024976874,5
darts,0.6939562133826703,5
butes,0.6935707678075855,5
times,0.6933395004625347,5
bants,0.6931853222325007,5
daris,0.6925686093123651,5
coals,0.6924915201973482,5
cains,0.6924144310823311,5
cides,0.6922602528522973,5
mites,0.6920289855072463,5
dites,0.6914122725871108,5
bices,0.6914122725871107,5
bides,0.6912580943570767,5
goras,0.6910268270120259,5
corns,0.690872648781992,5
dries,0.690795559666975,5
gules,0.6905642923219242,5
clies,0.6904872032069072,5
bails,0.6901017576318225,5
rules,0.6897934011717546,5
pants,0.6893308664816528,5
garis,0.688945420906568,5
taros,0.6885599753314833,5
wiles,0.6883287079864323,5
coits,0.6880203515263644,5
vaxes,0.6878661732963305,5
gites,0.6877890841813137,5
noyes,0.6875578168362627,5
pains,0.6875578168362627,5
boars,0.6874807277212458,5
jobes,0.6874807277212458,5
farts,0.6872494603761948,5
rites,0.6870181930311441,5
pails,0.6862473018809745,5
porns,0.6860160345359235,5
colas,0.6859389454209066,5
plies,0.6856305889608387,5
darns,0.6854764107308048,5
bolas,0.6849367869256862,5
marls,0.6847826086956522,5
moats,0.6846284304656183,5
laris,0.6842429848905335,5
tains,0.6841658957755166,5
tices,0.6841658957755166,5
fries,0.6840888066604995,5
vines,0.6840888066604995,5
doats,0.6840117175454826,5
tides,0.6840117175454826,5
jures,0.6839346284304657,5
dimes,0.6833179155103299,5
lites,0.6830866481652791,5
tails,0.6828553808202282,5
jokes,0.6826241134751774,5
pairs,0.6822386679000925,5
bikes,0.6821615787850756,5
tiges,0.6820074005550416,5
carks,0.6817761332099908,5
morts,0.6816990440949738,5
noxes,0.681390687634906,5
dorts,0.6810823311748381,5
yokes,0.6810052420598212,5
yowes,0.6809281529448041,5
barks,0.6807739747147703,5
cives,0.6806968855997533,5
goats,0.6803885291396855,5
toeas,0.6803114400246686,5
doris,0.6796947271045328,5
froes,0.6796176379895159,5
horas,0.679540548874499,5
coins,0.6795405488744989,5
crues,0.679463459759482,5
cards,0.679309281529448,5
arles,0.6791551032994141,5
hules,0.6790780141843972,5
gaits,0.6790009250693803,5
palis,0.6790009250693803,5
rimes,0.6789238359543632,5
harts,0.6788467468393463,5
bards,0.6783071230342276,5
pikes,0.6783071230342276,5
coils,0.6782300339192107,5
raits,0.6782300339192107,5
aides,0.6779987665741598,5
tolas,0.6776904101140919,5
farls,0.6774591427690411,5
zaxes,0.6773049645390071,5
boils,0.6772278754239902,5
monas,0.6772278754239902,5
larns,0.6771507863089732,5
baels,0.6770736971939563,5
mutes,0.6769195189639223,5
parks,0.6769195189639223,5
donas,0.6766111625038544,5
ponts,0.6764569842738205,5
moans,0.6761486278137527,5
goris,0.6760715386987357,5
dants,0.6759173604687018,5
carps,0.6752235584335491,5
manis,0.6751464693185323,5
limes,0.6749922910884983,5
tikes,0.6749152019734814,5
mains,0.6747610237434474,5
pards,0.6744526672833796,5
forts,0.6743755781683626,5
barps,0.6742213999383286,5
coirs,0.6742213999383286,5
dices,0.6741443108233118,5
boets,0.6739901325932779,5
zines,0.6735275979031761,5
mails,0.6734505087881592,5
morns,0.6732192414431082,5
barms,0.6729879740980573,5
warts,0.6729879740980573,5
cubes,0.6729108849830404,5
puces,0.6724483502929387,5
colts,0.6723712611779217,5
gants,0.6722941720629048,5
bizes,0.6721399938328708,5
faros,0.6718316373728029,5
aloes,0.671754548257786,5
rants,0.6715232809127352,5
bolts,0.6713691026827012,5
loris,0.6713691026827012,5
trues,0.6712149244526673,5
roans,0.6711378353376503,5
boaks,0.6708294788775826,5
koras,0.6708294788775825,5
goals,0.6705982115325316,5
gains,0.6705211224175147,5
wites,0.6704440333024977,5
moits,0.6703669441874808,5
harns,0.6703669441874807,5
poets,0.6701356768424299,5
karts,0.6701356768424298,5
ranis,0.6701356768424298,5
toils,0.669981498612396,5
calos,0.669827320382362,5
taels,0.669827320382362,5
wries,0.669827320382362,5
rains,0.6697502312673451,5
rices,0.6697502312673451,5
doits,0.669750231267345,5
rides,0.6695960530373112,5
mairs,0.6694418748072772,5
harls,0.6690564292321924,5
corks,0.6689022510021585,5
teras,0.6685938945420906,5
rails,0.6684397163120568,5
molas,0.6682855380820228,5
pizes,0.6682855380820228,5
pubes,0.668054270736972,5
cukes,0.6680542707369719,5
lutes,0.6679771816219551,5
caids,0.667977181621955,5
borks,0.667900092506938,5
byres,0.667823003391921,5
kites,0.6675917360468702,5
lants,0.6675917360468702,5
malts,0.6675917360468702,5
pixes,0.6675917360468702,5
ripes,0.6675917360468702,5
foals,0.6675146469318533,5
polts,0.6675146469318533,5
fices,0.6674375578168363,5
fains,0.6674375578168362,5
fides,0.6672833795868024,5
loans,0.6672062904717854,5
botas,0.6670521122417514,5
bukes,0.6670521122417514,5
dalts,0.6669750231267345,5
tarps,0.6669750231267345,5
cords,0.6664353993216158,5
malis,0.6662041319765649,5
fails,0.666127042861548,5
gibes,0.666127042861548,5
polis,0.666127042861548,5
dalis,0.6655874190564293,5
paiks,0.6655874190564293,5
flies,0.6655103299414122,5
mikes,0.6655103299414122,5
bords,0.6654332408263953,5
ribes,0.6653561517113784,5
beats,0.6652019734813445,5
gairs,0.6652019734813445,5
dikes,0.6648936170212767,5
tizes,0.6648936170212767,5
naris,0.6648165279062597,5
gaols,0.6647394387912426,5
tubes,0.6646623496762257,5
horis,0.6645852605612088,5
warns,0.6645081714461918,5
marks,0.6641227258711071,5
porks,0.6640456367560901,5
pyres,0.663968547641073,5
rumes,0.6638143694110392,5
lipes,0.6636601911810053,5
nites,0.6636601911810053,5
darks,0.6635060129509713,5
haros,0.6634289238359543,5
certs,0.6632747456059205,5
pukes,0.6631976564909035,5
banks,0.6627351218008017,5
dives,0.6624267653407339,5
corps,0.6623496762257168,5
fairs,0.662118408880666,5
carbs,0.6617329633055813,5
karns,0.6616558741905643,5
waits,0.6616558741905643,5
cauls,0.6615016959605304,5
fumes,0.6615016959605304,5
peats,0.6613475177304965,5
corms,0.6611162503854455,5
manos,0.6611162503854455,5
toads,0.6611162503854455,5
floes,0.6610391612704286,5
clues,0.6608849830403947,5
hants,0.6608078939253778,5
moils,0.6605766265803269,5
tyres,0.6605766265803269,5
lairs,0.66049953746531,5
bands,0.660268270120259,5
borms,0.6601140918902251,5
worts,0.6601140918902251,5
barfs,0.6599599136601912,5
comas,0.6599599136601912,5
blues,0.6598828245451742,5
duces,0.6590348442799877,5
hains,0.6590348442799876,5
bomas,0.6589577551649708,5
hides,0.6588806660499538,5
gives,0.6588035769349367,5
ronts,0.6586493987049029,5
perts,0.6584181313598519,5
fikes,0.6581868640148012,5
cuzes,0.6580326857847671,5
rives,0.6580326857847671,5
margs,0.6579555966697502,5
camis,0.6578785075547333,5
hails,0.6577243293246994,5
cangs,0.6575701510946654,5
grues,0.6575701510946654,5
horns,0.6574930619796484,5
bouts,0.6574159728646315,5
dargs,0.6573388837496146,5
marcs,0.6570305272895467,5
peris,0.6570305272895467,5
dupes,0.6568763490595129,5
roins,0.6568763490595129,5
beans,0.6567221708294788,5
pauls,0.656645081714462,5
bangs,0.656567992599445,5
likes,0.656567992599445,5
baurs,0.656490903484428,5
pands,0.656413814369411,5
fonts,0.656336725254394,5
earns,0.6560283687943262,5
plues,0.6560283687943262,5
rhies,0.6560283687943262,5
taigs,0.6560283687943262,5
fives,0.6557200123342584,5
bancs,0.6556429232192414,5
roils,0.6555658341042245,5
tanks,0.6554887449892075,5
beals,0.6554116558741906,5
yules,0.6553345667591737,5
gudes,0.6552574776441566,5
larks,0.6551803885291397,5
twaes,0.6551803885291397,5
hoars,0.6551032994141228,5
wants,0.6549491211840888,5
calks,0.6547949429540549,5
mixes,0.6547949429540549,5
earls,0.6547178538390379,5
karos,0.6547178538390379,5
molts,0.6547178538390379,5
ayres,0.6545636756090041,5
foins,0.654563675609004,5
haets,0.654486586493987,5
rudes,0.654486586493987,5
fards,0.6543324082639531,5
dolts,0.6541011409189023,5
lives,0.6541011409189023,5
balks,0.6537927844588345,5
fanos,0.6537927844588344,5
hairs,0.6537156953438175,5
mauts,0.6536386062288005,5
torcs,0.6535615171137836,5
pouts,0.6535615171137835,5
foils,0.6532531606537157,5
wains,0.6531760715386987,5
wides,0.6530218933086649,5
dauts,0.6530218933086648,5
loins,0.6529448041936479,5
peans,0.6528677150786308,5
torus,0.652790625963614,5
maiks,0.652790625963614,5
lards,0.652713536848597,5
pangs,0.652713536848597,5
yites,0.6525593586185631,5
garms,0.6520968239284614,5
kants,0.6520968239284612,5
noris,0.6519426456984274,5
halts,0.6518655565834104,5
wails,0.6518655565834104,5
koans,0.6517113783533766,5
peals,0.6515572001233426,5
apres,0.6514801110083257,5
bears,0.6514030218933087,5
balds,0.6513259327782918,5
wipes,0.6510175763182239,5
conks,0.6508633980881899,5
luces,0.6507092198581561,5
codas,0.6506321307431391,5
dorks,0.6506321307431391,5
ludes,0.6505550416281222,5
kains,0.6503237742830712,5
maids,0.6503237742830712,5
rubes,0.6502466851680543,5
perns,0.6499383287079864,5
bonks,0.6498612395929695,5
dukes,0.6497841504779525,5
hikes,0.6497841504779525,5
tamis,0.6496299722479186,5
lifes,0.6493216157878507,5
tangs,0.6493216157878507,5
tuxes,0.6490903484427999,5
farms,0.6490132593277829,5
kails,0.6490132593277829,5
bouns,0.648936170212766,5
cadis,0.6485507246376812,5
luges,0.6485507246376812,5
meats,0.6485507246376812,5
harks,0.6483965464076473,5
calps,0.6482423681776133,5
teals,0.6481652790625965,5
kipes,0.6481652790625964,5
ceros,0.6478569226025286,5
wairs,0.6478569226025286,5
zaris,0.6478569226025286,5
raiks,0.6477798334875116,5
loirs,0.6476256552574777,5
pears,0.6475485661424607,5
fixes,0.6474714770274437,5
goads,0.6474714770274437,5
laers,0.6474714770274437,5
bonds,0.6473943879124268,5
hives,0.6473172987974098,5
acres,0.6472402096823928,5
calms,0.647008942337342,5
gyres,0.646931853222325,5
jarls,0.646931853222325,5
roads,0.6467005858772741,5
yarns,0.6466234967622572,5
talks,0.6465464076472403,5
terns,0.6465464076472403,5
lubes,0.6463151403021894,5
fauts,0.6463151403021893,5
nides,0.6462380511871724,5
gaids,0.6460838729571385,5
balms,0.6460067838421215,5
ponks,0.6460067838421215,5
balus,0.6459296947271046,5
kibes,0.6459296947271046,5
hards,0.6459296947271045,5
pynes,0.6459296947271045,5
kaons,0.6458526056120876,5
danks,0.6454671600370028,5
faiks,0.6454671600370028,5
rotas,0.6453900709219859,5
raids,0.6453129818069689,5
cents,0.6452358926919519,5
pacts,0.6452358926919519,5
nails,0.645081714461918,5
pelas,0.6450046253469011,5
walis,0.6446191797718163,5
cours,0.6446191797718162,5
geats,0.6443108233117484,5
meris,0.6442337341967315,5
bents,0.6442337341967314,5
tears,0.6441566450817144,5
dorps,0.6440795559666974,5
forks,0.6439253777366636,5
kolas,0.6438482886216467,5
laiks,0.6438482886216467,5
mauls,0.6438482886216467,5
camos,0.6438482886216466,5
bongs,0.6436941103916127,5
padis,0.6436941103916127,5
moers,0.6435399321615788,5
ponds,0.6435399321615788,5
darbs,0.6434628430465619,5
goels,0.6433086648165279,5
conus,0.64300030835646,5
doers,0.6429232192414431,5
benis,0.6428461301264261,5
dorms,0.6428461301264261,5
loads,0.6427690410114092,5
tonks,0.6426148627813753,5
orles,0.6425377736663583,5
tynes,0.6425377736663583,5
warks,0.6425377736663583,5
beins,0.6424606845513413,5
lyres,0.6422294172062906,5
ceils,0.6421523280912735,5
palms,0.6421523280912735,5
reais,0.6421523280912735,5
coeds,0.6420752389762565,5
wonts,0.6420752389762565,5
bonus,0.6419981498612396,5
buras,0.6418439716312057,5
eorls,0.6418439716312057,5
harps,0.6418439716312057,5
kalis,0.6417668825161887,5
vants,0.6417668825161887,5
touns,0.6416897934011718,5
lotas,0.641458526056121,5
fords,0.6414585260561209,5
wives,0.6414585260561209,5
laids,0.6413814369411039,5
roams,0.6413814369411039,5
feats,0.64122725871107,5
ranks,0.6410730804810361,5
cauks,0.6408418131359852,5
harms,0.6406105457909343,5
gorps,0.6404563675609004,5
togas,0.6403792784458835,5
pents,0.6403792784458834,5
rauns,0.6401480111008326,5
douts,0.6401480111008325,5
means,0.6400709219858156,5
wards,0.6400709219858156,5
vices,0.6399938328707987,5
mangs,0.6399167437557817,5
bauks,0.6398396546407648,5
garbs,0.6398396546407648,5
lords,0.6398396546407648,5
pongs,0.6398396546407648,5
pours,0.6397625655257477,5
muxes,0.6396854764107308,5
leats,0.6396083872957139,5
colds,0.63945420906568,5
talcs,0.63945420906568,5
deans,0.6394542090656798,5
dangs,0.639300030835646,5
goers,0.639300030835646,5
gorms,0.6392229417206291,5
daurs,0.639222941720629,5
duxes,0.6390687634905952,5
foams,0.6390687634905952,5
jutes,0.6390687634905952,5
glues,0.6389916743755781,5
holts,0.6389916743755781,5
penis,0.6389916743755781,5
fanks,0.6387604070305273,5
meals,0.6387604070305273,5
talus,0.6386833179155104,5
vails,0.6386833179155104,5
rands,0.6386062288004934,5
peins,0.6386062288004933,5
bolds,0.6384520505704595,5
tapis,0.6382978723404256,5
manus,0.6382207832254085,5
deals,0.6381436941103916,5
vlies,0.6380666049953747,5
fauns,0.6378353376503237,5
loams,0.6374498920752389,5
bauds,0.637372802960222,5
lanks,0.6371415356151712,5
haiks,0.6370644465001543,5
polks,0.6370644465001543,5
boeps,0.6369873573851372,5
genas,0.6369102682701202,5
amies,0.6368331791551033,5
coifs,0.6367560900400864,5
laics,0.6367560900400864,5
wifes,0.6366790009250693,5
derns,0.6365248226950355,5
gouts,0.6365248226950355,5
halos,0.6364477335800185,5
tongs,0.6364477335800185,5
tours,0.6363706444650016,5
celts,0.6362935553499846,5
fands,0.6362935553499846,5
forms,0.6361393771199506,5
tabis,0.6360622880049337,5
voars,0.6360622880049337,5
warps,0.6359851988899168,5
flues,0.6359081097748998,5
geans,0.6358310206598828,5
merls,0.6358310206598828,5
narks,0.6357539315448659,5
routs,0.6357539315448659,5
gaurs,0.635599753314832,5
jails,0.635599753314832,5
vibes,0.635599753314832,5
horks,0.6355226641998151,5
motis,0.635445575084798,5
bayts,0.6352913968547641,5
belts,0.6352913968547641,5
ramis,0.6352143077397472,5
teins,0.6352143077397472,5
pinas,0.6350601295097132,5
reans,0.6350601295097132,5
zoris,0.6349830403946963,5
rangs,0.6349059512796793,5
tanhs,0.6348288621646624,5
beaks,0.6347517730496455,5
tonus,0.6347517730496455,5
warms,0.6347517730496455,5
lands,0.6346746839346284,5
vairs,0.6346746839346284,5
cirls,0.6345975948196115,5
almes,0.6345975948196114,5
geals,0.6345205057045946,5
caups,0.6342892383595435,5
dears,0.6341350601295097,5
peons,0.6341350601295097,5
calfs,0.6339808818994759,5
pians,0.6339808818994759,5
teils,0.6339037927844589,5
wizes,0.6339037927844589,5
reals,0.633749614554425,5
datos,0.633672525439408,5
aeros,0.633595436324391,5
birls,0.633595436324391,5
doabs,0.633518347209374,5
lomas,0.6333641689793401,5
nards,0.6332870798643231,5
monks,0.6332099907493063,5
yipes,0.6331329016342893,5
bolus,0.6330558125192723,5
caums,0.6330558125192722,5
fuzes,0.6330558125192722,5
heats,0.6328245451742214,5
bafts,0.6325932778291705,5
fangs,0.6325932778291705,5
dynes,0.6325161887141536,5
jibes,0.6325161887141536,5
capos,0.6325161887141535,5
damns,0.6325161887141535,5
roids,0.6324390995991367,5
beads,0.6322849213691026,5
melas,0.6322078322540857,5
noils,0.6322078322540857,5
pavis,0.6321307431390688,5
poems,0.631899475794018,5
berks,0.6318223866790009,5
louts,0.6318223866790009,5
tinas,0.6316682084489671,5
eards,0.6315911193339501,5
feals,0.6314369411039162,5
pelts,0.6314369411039161,5
valis,0.6314369411039161,5
liras,0.6313598519888992,5
bawns,0.6312827628738822,5
buats,0.6312056737588653,5
takis,0.6312056737588653,5
leans,0.6311285846438484,5
nudes,0.6311285846438484,5
pirns,0.6310514955288313,5
mouls,0.6309744064138144,5
betas,0.6309744064138143,5
peaks,0.6308973172987975,5
luxes,0.6307431390687634,5
dorbs,0.6305889608387296,5
tians,0.6305889608387296,5
gears,0.6305118717237126,5
louis,0.6304347826086957,5
rotis,0.6304347826086957,5
dopas,0.6303576934936788,5
hanks,0.6303576934936788,5
sared,0.6302806043786616,5
woads,0.6301264261486279,5
airts,0.6301264261486278,5
foids,0.6301264261486278,5
confs,0.6300493370336109,5
geits,0.6300493370336109,5
bawls,0.6299722479185939,5
nifes,0.6298951588035769,5
ferns,0.62981806968856,5
pacos,0.62981806968856,5
pirls,0.629740980573543,5
works,0.6296638914585261,5
deros,0.6295868023435092,5
hauns,0.6294326241134751,5
malus,0.6292784458834413,5
ratos,0.6292784458834413,5
acnes,0.6292013567684243,5
goafs,0.6291242676534073,5
gonks,0.6289700894233734,5
narcs,0.6286617329633055,5
abies,0.6285846438482886,5
loids,0.6285075547332717,5
noirs,0.6281991982732038,5
bahts,0.6281221091581869,5
hauls,0.6281221091581869,5
biros,0.627967930928153,5
perks,0.627967930928153,5
hands,0.627890841813136,5
hoers,0.6278137526981191,5
teaks,0.6275053962380512,5
fears,0.6274283071230342,5
pawns,0.6274283071230342,5
words,0.6271970397779834,5
mongs,0.6270428615479494,5
beams,0.6269657724329325,5
bouks,0.6269657724329325,5
dents,0.6269657724329325,5
beaus,0.6268886833179155,5
gadis,0.6266574159728646,5
homas,0.6265803268578477,5
dongs,0.6264261486278138,5
nixes,0.6264261486278138,5
tacos,0.6264261486278138,5
tirls,0.6263490595127968,5
doeks,0.6262719703977799,5
jarks,0.6262719703977799,5
dirts,0.626117792167746,5
pawls,0.6261177921677459,5
yikes,0.626040703052729,5
bawrs,0.625963613937712,5
rouls,0.625963613937712,5
kaids,0.625886524822695,5
lears,0.6258094357076781,5
tolus,0.6258094357076781,5
meins,0.625809435707678,5
bergs,0.6256552574776442,5
zoeas,0.6255781683626273,5
denis,0.6255781683626271,5
topis,0.6254239901325933,5
bints,0.6253469010175763,5
tiars,0.6252698119025595,5
jives,0.6251927227875425,5
muras,0.6251927227875425,5
facts,0.6251156336725254,5
houts,0.6250385445575085,5
teads,0.6250385445575085,5
aeons,0.6247301880974406,5
peags,0.6247301880974406,5
yarks,0.6246530989824237,5
duras,0.6245760098674067,5
wanks,0.6244989207523898,5
loafs,0.6244218316373729,5
naiks,0.6244218316373729,5
hangs,0.624190564292322,5
hoiks,0.624190564292322,5
lynes,0.624190564292322,5
patus,0.624190564292322,5
berms,0.624036386062288,5
joins,0.624036386062288,5
cytes,0.623959296947271,5
deils,0.6238822078322541,5
forbs,0.6238822078322541,5
katis,0.6238822078322541,5
ragis,0.6238822078322541,5
bunas,0.6238051187172371,5
mowas,0.6238051187172371,5
fouls,0.6236509404872033,5
fonds,0.6234196731421523,5
gents,0.6233425840271354,5
louns,0.6233425840271354,5
ajies,0.6231884057971014,5
koaps,0.6231884057971014,5
koels,0.6231113166820845,5
pouks,0.6231113166820845,5
heals,0.6230342275670675,5
puris,0.6230342275670675,5
bytes,0.6229571384520506,5
bemas,0.6228800493370337,5
norks,0.6228800493370337,5
yonis,0.6228029602220166,5
rents,0.6225716928769658,5
girts,0.6224946037619489,5
dawts,0.6224946037619488,5
warbs,0.6224946037619488,5
fiats,0.6223404255319149,5
camps,0.6222633364168979,5
minas,0.6222633364168979,5
wauls,0.6222633364168979,5
yards,0.622186247301881,5
nukes,0.622032069071847,5
rotls,0.622032069071847,5
wands,0.622032069071847,5
worms,0.6218778908418132,5
makis,0.6218008017267962,5
